"","V1"
"1",-0.50394550692762
"2",-0.10928192380606
"3",-0.596319189508059
"4",-0.560489925480001
"5",0.174370267170222
"6",0.645424228195011
"7",-0.196953853501709
"8",-0.0705548433384939
"9",0.673618670289742
"10",-1.3906462212629
"11",0.0663403304854915
"12",0.741519126699563
"13",-0.0229920485935833
"14",0.842820110602991
"15",0.281453585984215
"16",0.0131087723118314
"17",-0.155198638353271
"18",-0.175035280120278
"19",0.385609288361315
"20",-0.467753205825129
"21",0.186325256781496
"22",0.648224515433949
"23",-0.486037666155564
"24",0.137984445760281
"25",0.232243855546831
"26",-1.1720151551171
"27",-0.601916697173868
"28",-1.00229720317659
"29",0.0892986141939465
"30",-0.170273879988609
"31",0.382122538247779
"32",0.35837801267208
"33",0.088058241347292
"34",0.114707348135521
"35",-0.222166981566469
"36",0.241653369708016
"37",-0.369235232412427
"38",0.578499020707218
"39",0.910598071166755
"40",-0.717198344309293
"41",-0.388669689683706
"42",0.236432343380826
"43",0.132920739828429
"44",-0.467650918121553
"45",0.496589026056744
"46",0.2692441592431
"47",-0.496232173173571
"48",0.118140685579831
"49",0.546558377923289
"50",0.0230939912161639
"51",0.39961641698586
"52",-0.944895933493832
"53",-0.719303779883662
"54",0.259540697808807
"55",-0.363663014532681
"56",-0.406932302908945
"57",0.645139593137993
"58",-0.171585126216575
"59",1.00819570217223
"60",0.188176686465642
"61",-0.265860586060732
"62",-0.340465806028128
"63",-0.458135458240802
"64",0.736441936747368
"65",0.0931903397842718
"66",-0.164287845379007
"67",-0.116923807688135
"68",0.136388494251366
"69",0.292153134604263
"70",-0.10010863121543
"71",0.166472298906067
"72",-0.0397671503658394
"73",-0.620910230159872
"74",-0.0886479214351596
"75",0.191423589594934
"76",-0.0333625910930164
"77",0.17917992194877
"78",-0.525286340742158
"79",-0.703757728834449
"80",1.01792924780078
"81",-0.418371062857873
"82",0.552318312688242
"83",-0.0213843324282969
"84",0.488247426510512
"85",0.818231541882039
"86",0.625258160593748
"87",-0.175461044788663
"88",0.0730491879685845
"89",-0.206850620412985
"90",-0.368035402060255
"91",0.679905539062177
"92",0.175284814099143
"93",-0.705494585818306
"94",-0.385697328590823
"95",0.628890133991628
"96",0.683546757100431
"97",-0.411986173202369
"98",0.52428732405757
"99",-0.879324658191229
"100",-0.198840210967282
