"","V1"
"1",-0.641269613978699
"2",1.00489918784927
"3",0.103942353184459
"4",0.329569080171881
"5",1.20033874328463
"6",2.19307987666278
"7",0.488310952308529
"8",0.215385196182215
"9",1.19766904441803
"10",-2.41446049570556
"11",0.106044046140551
"12",1.52844832232793
"13",0.068209994345781
"14",1.94176456039629
"15",0.757806206797606
"16",0.161178486754678
"17",-0.413067209867963
"18",-0.325214746858124
"19",1.0641956192321
"20",-0.916614533467314
"21",0.529419020791367
"22",1.3228371126909
"23",-0.353899232072473
"24",0.913389873670409
"25",0.509911957945008
"26",-2.01225261961383
"27",-0.650429952843596
"28",-1.52176761452266
"29",0.394381163535927
"30",-0.689120549698776
"31",0.651650287043548
"32",1.19482130969095
"33",1.24636030261003
"34",1.20959333735688
"35",0.598590762366043
"36",0.875753342490995
"37",-0.824541828580221
"38",0.796550673199265
"39",1.64370529579664
"40",-1.10208958531114
"41",-0.038962221243221
"42",0.929104207413442
"43",0.0113371423763264
"44",-1.3809588999499
"45",0.323283928050468
"46",0.0425829671175784
"47",-1.48335290462308
"48",-0.334140773832777
"49",0.938357179801614
"50",0.26168990244669
"51",0.495293652155593
"52",-1.69122072798511
"53",-1.02365729030702
"54",0.640647639592164
"55",-0.561127349999651
"56",-0.31099437999708
"57",1.37958079066241
"58",0.478683476153986
"59",2.42233187566183
"60",0.501840943376867
"61",-0.560739170798653
"62",-0.548087302104104
"63",-1.13486934470102
"64",0.758045622767643
"65",0.165365490731928
"66",0.0764322548715841
"67",-0.432920254636456
"68",0.298438820179331
"69",0.499980881118256
"70",-0.203722592363565
"71",0.675470407806202
"72",0.838573656795948
"73",-0.433773611340729
"74",-0.0883349107999331
"75",0.00262649894691934
"76",-0.946177735418358
"77",-0.660031541372046
"78",-2.48406294079262
"79",-2.29670382968751
"80",0.118393976820323
"81",-1.57270720870394
"82",-0.0451035347981778
"83",-1.29115892875735
"84",-0.586270004899146
"85",0.473371088121823
"86",-0.103870286172406
"87",-0.726597988486561
"88",-0.119933513960052
"89",-0.811529248010111
"90",-0.940139282575745
"91",1.11586559902413
"92",-0.0284919249523928
"93",-1.79989016590744
"94",-0.899190785906804
"95",0.292074142014659
"96",1.15722164001006
"97",-0.324476929579282
"98",0.352374862541298
"99",-1.55011390124902
"100",-0.21873528737215
