"","V1"
"1",-0.664623173452458
"2",-0.534773572559216
"3",-1.92199049635144
"4",-2.2051785196239
"5",-1.00832317157101
"6",-0.630836954644052
"7",-0.0874133428681189
"8",-0.296489465205782
"9",-2.35293517983174
"10",-1.53145570692466
"11",-0.381521041209398
"12",-0.0312138932328129
"13",0.801040727134127
"14",0.110902213554064
"15",0.240742767787779
"16",0.546830859597845
"17",1.38241585583571
"18",1.48336369295897
"19",1.49070246032802
"20",0.241356482427035
"21",2.60478320828483
"22",0.554957628226493
"23",-0.150155110343424
"24",-0.674369088134294
"25",0.145760540918135
"26",-0.831924990958363
"27",-0.333261995315071
"28",-0.30224533533477
"29",0.490383224554116
"30",1.30454455938134
"31",1.36275422626875
"32",0.148315140380596
"33",-0.0651650770006699
"34",-0.0222451776998633
"35",0.271034647450875
"36",0.247258017699596
"37",0.769779682910584
"38",1.71668258382132
"39",0.575887205561109
"40",0.353989634556861
"41",0.654713443225363
"42",-0.331540714423918
"43",-0.364291408027403
"44",0.0426128984600714
"45",0.209443691846975
"46",0.805937792115976
"47",-0.186898944484304
"48",-0.902171288908962
"49",-1.78951052763511
"50",-0.955659009545814
