"","V1"
"1",-0.615590444458694
"2",-0.501225901657471
"3",-1.4933010575004
"4",-1.36655663836139
"5",-0.85556270567836
"6",-0.546367410899652
"7",-0.156464793044639
"8",-0.291701998984334
"9",-1.75539591424421
"10",-1.50399081711523
"11",-0.456160708853464
"12",0.0537965202276453
"13",0.297455778264915
"14",0.0725909877759613
"15",0.61008125037326
"16",0.263740862193004
"17",0.909422277686573
"18",1.15599746017409
"19",1.1053777852085
"20",1.2593078766589
"21",1.40507558031889
"22",0.296595810769123
"23",-0.133096220148048
"24",-0.527745678115092
"25",0.188710591005941
"26",-0.736382917742736
"27",-0.428255465043343
"28",-0.20960118938102
"29",0.228246736922049
"30",0.857141031247983
"31",0.636522364111683
"32",0.524257867215046
"33",-0.0747785898893164
"34",0.0896725354795467
"35",0.147203459300895
"36",0.233023165993602
"37",0.723880385016033
"38",1.28052683406064
"39",0.426100914767554
"40",0.379394636860373
"41",0.340703768121221
"42",0.0473640285307012
"43",-0.0104498024127808
"44",-0.221595279666624
"45",0.574751264598025
"46",0.611968948828248
"47",-0.183647171917773
"48",-0.562785636966225
"49",-1.14733808664447
"50",-0.940916292985126
