"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.949550532857485,-0.24495867300304,0.762025648286795,-1.5353795080844,1.07451262496101,-1.69102509151218,-2.38240969019378,-0.252371968473638,0.29601887124945,-1.46972228347655
"2",-0.262647338364758,0.837739536428305,-0.660765831628946,0.852346879616524,0.792689821495532,-0.901740481190573,2.73177664172517,-0.584902579806994,1.30115073742571,0.272701028750837
"3",0.037584590749976,-0.696173705166619,0.992860870165778,-0.430378629453565,2.59855576421786,-0.384685279873415,0.270740413366378,-0.138820670956252,0.257047495894925,-0.419694995015667
"4",1.42147558115641,-0.451412962487414,-0.926324592240882,-0.0851793569632397,-0.659589475257274,0.795533567565503,-0.424572996342143,0.542406258757417,-0.613045207856555,1.5390268315203
"5",1.10250484411105,-1.03831474098084,-1.00411779051463,-0.159450150390655,0.130741392982916,0.297822713665565,0.897576684465129,0.926072404780407,-0.0492280143582602,1.01740072675558
"6",0.633399819923373,1.12815985788699,-1.48004230842043,0.36001684565028,-0.865362562170538,-0.409734677665483,-0.507433560957039,0.356810463506147,0.97552786212704,1.00487055456246
"7",-1.35759140307083,-0.0750466678387304,0.868587759427205,1.39567367223603,-0.566224261115285,0.567456238649557,0.566401667614066,-0.0799722312908847,0.640001263066889,-1.26468986630676
"8",-0.103865303458328,0.918924024222365,0.412822591680705,1.36585972635672,0.126209228049335,1.34800242399283,0.359578252835504,-0.862327001408897,-0.752215577501526,-0.0143388135750116
"9",0.305669077045271,-0.348061993110568,-0.244119063733911,-0.593692723794587,0.0165094814224171,0.491491837096508,-1.26311436949881,-2.28691127148079,-1.63094486813447,-0.987141694069607
"10",-0.0798490921005044,-1.15987463682726,-0.739385740191159,0.741513674159763,-0.0709676427637329,-0.65059535634066,-0.534313435838294,-0.821150954028855,-2.12270917230228,0.59546397825349
"11",-1.80711567235572,0.0448828387650041,0.395241391805208,1.74550402570875,0.810495454338291,-1.02073410781407,-1.35083241789888,-0.951056604510339,-1.28105258688723,-0.810569268661591
"12",-1.2531877160804,0.894205543227566,1.313182278707,0.405997234139129,-1.3331097422619,-0.5918824269242,-0.333636661002162,0.480337901931673,-0.208122514492001,1.19629981045616
"13",0.0897657032618694,-0.376643191865789,-1.75900728314163,-0.606377519653179,-0.0919606662769922,0.895383709077993,-0.677429256887491,-1.52580577199806,1.06399446752594,0.747781565762031
"14",0.850592244777215,-2.76236633258305,-0.0142789435689492,-2.60664505830627,0.449914795921239,1.14435399808289,0.332223677537622,1.34773789555583,-0.335099891760789,-2.12927761420888
"15",-0.870687858196348,-0.129417035013447,1.38934661588346,-1.1341442108864,-2.0953995647951,-0.200628937469827,0.816270854322283,1.62097364742132,1.26810497060151,-0.0724716682882844
"16",-0.52389441274417,0.648861891080601,1.99739470648472,0.251963222572134,-0.923830648067907,1.24732637411162,0.537092338390744,-0.942703768804702,0.264549321625286,-0.200320898681566
"17",0.868478324569105,1.71368102506169,0.512587686103741,0.597395080689615,-0.253179455880662,-0.587748988693446,-0.569049165664905,0.240143480572389,0.770028552608336,0.243990007652503
"18",0.745699875641218,-1.45452383683284,-0.161703393467891,-1.45070451920571,0.0122712089766701,-1.57559847418744,0.33135099439481,0.00345162693710872,0.47395816741224,1.24621034379829
"19",1.92379972706073,-0.861323194523593,-0.731692212601095,0.334337024211492,1.62707333163854,0.564411975473249,0.472819471626197,0.393361284598245,2.5125701048699,-0.703473473117842
"20",0.945218191237758,1.33955652775029,1.11419970467229,0.02009244217531,0.622438127571317,-0.680686759284434,-0.0392660646970686,0.867055302482991,-1.18766448641612,-1.56334329402682
"21",-1.57141314463489,1.60007819556191,1.18059286235085,0.845153997180434,0.210020291040572,0.419745373978917,1.50178248134929,0.845570994434782,0.422973292053003,0.710926167822977
"22",-0.871058097866374,-0.792138921199595,0.0795313498203173,-1.54192550802247,2.10468721104532,0.653672001165651,0.720367648030648,1.92702243061187,-0.482153428892076,-0.170588268185562
"23",0.132082315683374,1.0686578559034,0.927304160591387,1.4379797362291,-0.110783424799506,2.01104205968367,1.13755232782246,0.771908187001246,-1.37261962446931,0.962712111720204
"24",1.05574641834855,-0.156691473365244,-0.927001274809234,0.981676094133507,-0.0586546845465802,-0.263458668347014,0.50702040632637,-1.08799538354656,-0.00763237057627515,-0.318807419142351
"25",0.333329296748628,-0.465907631111172,-1.7117454054919,0.0867181131726914,-0.324370061352325,-0.739660633711558,-1.72839172944583,-1.2033764110865,0.198860981299944,0.269058270222453
"26",0.521294200703981,0.285886589627289,-0.434593592361304,-0.0937106446363727,-0.246702855905574,1.08938553369328,-0.217125776328799,-0.341222578229707,-1.04898283463667,0.0472245037601289
"27",-1.95678271902388,0.932957572225258,-0.878035459762812,-0.137281677266255,-0.194281836915753,0.929991540129435,-0.291777677108874,0.0737023488900619,0.6258126160342,0.665706007208433
"28",-0.896197023831805,0.467585602911115,0.0143631445735562,-0.297525963618835,-0.343590361705474,-2.16926117300215,0.223091137016049,0.808070970038227,-0.622717505942396,-1.99785700347832
"29",0.314692009820179,-0.719381530827498,0.692351786920634,-0.257804921044404,-1.49286739120383,0.245311787770351,-0.614460951763008,-1.16810680413632,0.558591195193203,1.03848982092145
"30",-0.676592971968163,-0.148940533915078,-0.979579665538867,-0.492027376905133,-0.945244098642596,-0.833490078120572,-0.471831243195648,1.04209880223878,0.0849981852383973,0.564434831067515
