"","V1"
"1",0.535896479221952
"2",-0.789860235616871
"3",-0.624515395241648
"4",-1.03464943624668
"5",-1.40231261438355
"6",-0.590562046346338
"7",-0.433515338914637
"8",-0.36700101986931
"9",0.32804373951681
"10",0.363434563662523
"11",0.188430040720855
"12",0.335961016997539
"13",0.19017369290499
"14",-0.583485321777969
"15",-1.14886742545398
"16",-0.123013632500424
"17",-0.319504898589911
"18",-0.526318495185756
"19",-0.217992832786004
"20",-0.285440281624566
"21",-0.0587245894370979
"22",0.930008086351251
"23",1.49193535155711
"24",1.18542072933246
"25",0.81170716430825
"26",1.09385683733529
"27",1.242918369143
"28",0.656708944192729
"29",-0.379092805318594
"30",-0.469638645951417
