"","V1"
"1",0.288585957582457
"2",-0.595265530531243
"3",-1.16505087152433
"4",-1.45319182142517
"5",-2.04749202965855
"6",-0.842687250793523
"7",-0.571819341513018
"8",-0.43427698215941
"9",0.419183984497284
"10",0.810855119341494
"11",0.361608422425647
"12",0.700497811110436
"13",0.089237192386399
"14",-0.84848592903326
"15",-1.22475173945996
"16",-0.0358104784791139
"17",-0.484856679884338
"18",-0.667176726609367
"19",-0.927267859426702
"20",-0.153760921821696
"21",0.0747634115237445
"22",0.954347194259628
"23",1.85294841859367
"24",1.47278269760596
"25",0.938423827047216
"26",1.50794817596587
"27",1.62664672440408
"28",1.2862260278762
"29",-0.367140208416954
"30",-0.565020593883434
