"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0430070279210301,FALSE,NA,NA,FALSE,NA
"2",2,0.0640106903002404,FALSE,NA,NA,FALSE,NA
"3",3,0.000252461882333075,FALSE,NA,NA,FALSE,NA
"4",4,-0.0330984143830592,FALSE,NA,NA,FALSE,NA
"5",5,-0.0958713646063809,FALSE,NA,NA,FALSE,NA
"6",6,-0.055580527381611,FALSE,NA,NA,FALSE,NA
"7",7,0.0695870246313245,FALSE,NA,NA,FALSE,NA
"8",8,-0.131779311843378,TRUE,0.55258770869047,1.61743076507934,FALSE,NA
"9",9,-0.10091433942844,FALSE,NA,NA,FALSE,NA
"10",10,0.0194974944298021,FALSE,NA,NA,FALSE,NA
"11",7,0.064739854791644,FALSE,NA,NA,TRUE,9
"12",8,-0.0786809849308321,FALSE,NA,NA,TRUE,10
