"","V1"
"1",-0.306344329406663
"2",-0.427763944842656
"3",-0.0754224861603832
"4",-0.314187818393085
"5",-0.129877496459533
"6",0.140235296210476
"7",0.0458069683009179
"8",0.200649939461943
"9",0.245403438680308
"10",0.0447056709360897
"11",-0.0429066451503946
"12",0.26786047543389
"13",0.400949932166758
"14",-0.00470597919285957
"15",0.170120211181651
"16",-0.292511260002601
"17",-0.382280454106339
"18",-0.332340502271378
"19",-0.153875619982978
"20",-0.0648734179168772
"21",0.302363697950064
"22",0.155401296253345
"23",0.497355937331997
"24",0.379162260120927
"25",0.181761491470908
"26",0.0331802689335802
"27",-0.313850391526349
"28",-0.0914574597844192
"29",-0.05379618517438
"30",-0.0787628940619585
