"","V1"
"1",-0.614108947602745
"2",-0.708189497612352
"3",-1.72931062015426
"4",-1.53869936467284
"5",-0.491758201391818
"6",1.71287680536037
"7",1.02255350921072
"8",1.22883088766758
"9",1.37701837320098
"10",-0.503519620479013
"11",-0.397399536018243
"12",0.428805195260241
"13",0.132485418103919
"14",-0.292508102738951
"15",0.037370469370319
"16",-1.0582085135945
"17",-1.54877010601673
"18",-0.934368591357062
"19",-0.550325819674215
"20",-0.501469223360369
"21",0.321721086291006
"22",2.14357646647944
"23",1.21953294784966
"24",1.03471319423685
"25",0.0680134358395757
"26",0.796123184697575
"27",-0.101258766543035
"28",-1.10846187600254
"29",-0.0407207849750919
"30",0.595456598625526
