"","V1","V2"
"1",-0.807416054286332,-0.372111422909309
"2",-1.47033665988572,-0.674209719782071
"3",-0.987880066205277,-1.447723418435
"4",-0.187603007599705,-0.689937566397228
"5",0.658168217213465,-0.124142091304226
"6",0.626936261552908,-0.581780029542686
"7",-0.572683980621953,-0.681008579732944
"8",-1.65454022308875,-1.38023001058943
"9",-1.40415798292559,-0.370308498405917
"10",-0.113452571060881,0.0103032609710719
"11",0.948096488244639,-0.677719670210134
"12",0.0982720516299294,-0.109407676222318
"13",-0.528893309833116,0.0902601126543818
"14",0.0433434062513964,-0.0287386115847775
"15",0.440573445780634,-0.204973128541986
"16",0.313706133169305,0.141710740033037
"17",0.167130139713339,-1.19717424905244
"18",-0.543347082460746,-1.93770734751155
"19",-0.295401424927645,-1.07594827955111
"20",0.184243954578017,-0.267177262679932
"21",1.96806850234368,1.23021480904524
"22",2.88048131322249,1.21990711993976
"23",1.69436638632524,1.03615818875945
"24",0.393683233553719,2.28905642545191
"25",0.211342322447301,1.29582133277251
"26",-0.920012803015768,0.813851426960255
"27",0.0955423719245812,0.34261872274604
"28",-0.138094752899073,0.549777338004698
"29",0.0204817277193426,1.49497532191209
"30",-1.12061603685943,1.30564276320261
