"","V1"
"1",-1.06343459786447
"2",-1.05117490479193
"3",-0.543360401389521
"4",-0.73809218097204
"5",1.07803485013046
"6",-0.110383273649559
"7",0.645437177951538
"8",-0.491104834732024
"9",-1.0808701909739
"10",-1.2827888270433
"11",1.53754273670267
"12",-1.51188010587073
"13",-0.704250047332931
"14",1.00168697934357
"15",1.19732913748464
"16",1.24986132447531
"17",1.28216771084359
"18",-2.06398883417556
"19",-0.716111563175785
"20",-0.807008141247977
"21",-0.264140590137392
"22",0.148561119325624
"23",-0.803953442841287
"24",0.451195731238471
"25",0.296362046702722
"26",1.09438560473486
"27",0.974080275416975
"28",0.529113023362634
"29",0.66908010424944
"30",1.0777041142359
