"","V1"
"1",-0.517251340627351
"2",-0.183765728129123
"3",0.125758031791807
"4",-0.504842995041111
"5",0.338852764519815
"6",-0.442808741931643
"7",0.42235292502583
"8",0.559808624842691
"9",-0.359403481853269
"10",-0.836779657334281
"11",0.331803541964472
"12",-1.0052046241922
"13",-0.462127521368226
"14",0.421179263471075
"15",0.433026565835093
"16",0.540523848163936
"17",0.427095135757282
"18",-0.971201587229272
"19",-0.435324537814183
"20",-0.64188162049879
"21",0.284692006943695
"22",0.757828975117796
"23",-0.21064674115213
"24",0.403309376288578
"25",0.120230692903444
"26",0.379335657513494
"27",0.420078368510088
"28",0.172386660768275
"29",0.275577832005467
"30",0.157398305748743
