"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.144989854389878,FALSE,NA,NA,FALSE,NA
"2",2,-0.156858671366247,FALSE,NA,NA,FALSE,NA
"3",3,0.28839540964117,FALSE,NA,NA,FALSE,NA
"4",4,-0.0338180675869245,FALSE,NA,NA,FALSE,NA
"5",5,-0.521678436228465,TRUE,-0.0813737447789658,0.351973154582083,FALSE,NA
"6",6,0.13904704731535,FALSE,NA,NA,FALSE,NA
"7",7,0.102992959143194,FALSE,NA,NA,FALSE,NA
"8",8,-0.0625632503211723,FALSE,NA,NA,FALSE,NA
"9",9,0.241826177003422,FALSE,NA,NA,FALSE,NA
"10",10,0.0169811251892047,FALSE,NA,NA,FALSE,NA
"11",2,0.234129393256202,FALSE,NA,NA,TRUE,6
"12",5,-0.113857829574714,FALSE,NA,NA,TRUE,10
