"","V1"
"1",-0.485544163447618
"2",-1.19756903186192
"3",0.749805470139452
"4",-0.840580626057793
"5",1.11205346666948
"6",0.521602904995895
"7",1.44558070303389
"8",0.599043367243792
"9",0.433363767835348
"10",0.783422929893211
"11",-0.257171660964523
"12",0.184025119180564
"13",-1.10479045043131
"14",-1.6354471393754
"15",0.404924119255554
"16",1.04402609387619
"17",0.229963827169559
"18",2.43274580960752
"19",-0.299083096805152
"20",-0.654906384168558
"21",-0.881095772300268
"22",0.49671223664593
"23",-2.00693404803513
"24",0.583434409290804
"25",1.81404481136711
"26",0.570803225725583
"27",0.203538088488803
"28",-0.0745119582162328
"29",0.831351137682562
"30",-0.359145161479558
"31",0.581376277818816
"32",-0.478484742903347
"33",0.8209738792359
"34",0.487617457087879
"35",-0.0311017663910596
"36",0.0395317073609749
"37",-0.500402503949647
"38",0.153806044131012
"39",-1.70066217551626
"40",-0.799823522254727
"41",-1.31089794523979
"42",-0.57770907604399
"43",-0.123203539954074
"44",1.15737945592904
"45",-0.273001956393613
"46",-1.39675511534198
"47",-0.0642464655512244
"48",-0.930740293100787
"49",-1.85527110515992
"50",2.15795339127901
