"","V1"
"1",-0.0710876462597376
"2",0.0202605749932247
"3",0.11731814212219
"4",-0.226669458648211
"5",-0.231915980816839
"6",-0.103904006245318
"7",0.0939415156499596
"8",-0.62790241157371
"9",0.0348517114213194
"10",0.0176692025929881
"11",-0.214320951719739
"12",0.506997224734228
"13",-0.365824230811837
"14",-0.0356485145018438
"15",0.230722336694385
"16",0.0828870266773519
"17",-0.156985948967791
"18",0.371556199061707
"19",0.13058646539943
"20",-0.136026657314537
"21",0.0393737857211194
"22",-0.0416490254687491
"23",-0.0784254648092877
"24",0.0492953286926392
"25",0.0834924831928816
"26",-0.438025897542184
"27",0.415268128434489
"28",0.207980794943023
"29",0.17265694911916
"30",0.151557383877387
"31",0.0724487489896732
"32",-0.294955764057325
"33",0.00133041162678843
"34",0.1761539406239
"35",-0.0921886489527339
"36",0.158792520317414
"37",0.0191582083354756
"38",0.292572671848439
"39",-0.597642430928808
"40",-0.191712960746577
"41",0.0988116113519041
"42",-0.24643149777547
"43",0.132497974035114
"44",0.438982773938836
"45",-0.0148274376044988
"46",-0.274937923180606
"47",0.15661115607783
"48",-0.112971205388333
"49",-0.232053310927162
"50",0.512332103768441
