"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.06719396933327,-0.125010460689304,-0.323600198228821,-1.35461623310001,-0.374879039821775,-0.118371656567479,-0.510342051135758,0.969981758845415,0.172863818334846,0.181378222400806
"2",0.165307467215465,1.66660312569631,-1.53766849870625,1.0643750011074,-0.892686779352747,0.499360137150642,0.109015578468059,0.970652493509846,-1.13293729914955,0.0193368841206968
"3",0.0486272755031614,-0.693102704628411,1.0441680212546,-0.0139648782167558,-0.331471291791299,-0.767318522470794,0.762590036160332,0.244539791534508,-0.683806252565531,-1.409552349944
"4",1.78032383367322,0.388952651352273,-0.76467627824199,-0.628679883730122,-0.411733678343069,-1.57909045010334,-0.0965605801382868,1.32300044619315,0.659662247844659,-0.0693615076761337
"5",0.817219091890958,-1.63666551342596,0.217366878107076,-1.32761262213716,-0.310587112704331,-0.514460151948171,-0.601323243027527,-0.253228605546837,0.997961623941837,0.140437820322733
"6",0.184762976152861,-0.352753108447886,0.308806008403607,-1.59715574392078,-1.3978150347605,0.334880216840015,1.33414745193761,0.646221605157094,0.237397319033298,-0.557928610836414
"7",1.069223628261,-0.507718848143807,-0.0994946147322101,1.00218168165094,-1.79641617446211,1.10136457996822,-1.31679408250658,-0.612430314990877,1.63304925185909,0.523393106226254
"8",1.83789272832128,1.10647923293895,0.716924945796906,-0.138412018713287,2.026436888395,1.11398335020276,-0.989534889014015,-0.647969584391675,1.31823091491591,-0.0687113179522134
"9",-0.533728415240246,0.236814542300989,1.04481340271111,0.709611567299895,1.43034400270424,0.907888995380066,0.0137271912439558,-0.770374210050891,0.389881158580669,1.67629700654085
"10",-0.314838181747229,0.480233331916415,0.386436995879206,-0.804104128012224,2.11208185422535,0.651205884823191,-0.552386539625282,0.914047702587383,1.10730172577288,-0.657374994608892
"11",0.486632747856752,1.52600925043843,1.49450502772736,-2.0006854896295,-0.211227984515767,-0.178488127840081,-0.726358504948299,1.28708304514505,-0.208459757123288,-0.289844578496979
"12",-0.14701189188519,0.408843589712821,-0.202100831013249,0.957676256064368,-0.392755329780855,-0.292936811529459,-2.27031292411036,0.728026364146672,-0.00415293620398923,1.11455425123934
