"","V1","V2","V3","V4","V5"
"1",-0.0936981180939653,1.26398741742861,-0.614550599745594,0.668885502857841,0.363591836512883
"2",-0.370544425380955,1.64444051613762,-1.05698844863483,0.788273853911197,0.0351713422098134
"3",-0.961101449153666,0.210844639676042,-1.02193833250669,0.87582587829926,-0.0988478529728773
"4",-1.97232262346458,-1.30519544961133,-1.72438046236211,0.867488165151696,0.354755484562348
"5",-1.99916354463952,-1.85697475473536,-1.20573777486118,0.0609578838050461,-0.0924699151893671
"6",-1.87902110148245,-0.370849996020274,-1.30125329996508,0.0348412503140028,-1.17767650096704
"7",-2.062572890552,-0.272820032437014,-0.788619222359423,-0.0255462894016786,-1.72206432022402
"8",-1.12610844153743,-0.423797930260948,-0.248167064772829,-0.383637056658159,-0.90769400425785
"9",0.61885949074024,-0.789188500282134,0.255889664693631,-0.667360782847824,-0.41605102570158
"10",0.678218544522157,-0.987027330104609,-0.0988875789774363,-1.60219678192558,-0.178353598209089
"11",0.399169313067405,-0.239075857743611,0.654223606322494,-1.8309077876899,0.302440894041776
"12",0.620502688414527,0.767773366175945,2.01798200363777,-2.19287217588205,0.258376522135141
"13",0.634069828324068,0.482845656822082,1.6704580885874,-1.6332651142586,0.433656573096992
"14",-0.0723735090785734,0.462317941953262,1.66205781844482,-1.8420713917273,1.57366011551683
"15",-0.805760203362483,0.341383226996876,0.815175460453427,-2.17514727655329,1.09072327980835
"16",-1.47820565598525,-0.53463366030432,0.00426372670481096,-1.64166590393824,0.915326297602751
"17",-1.23069329335048,0.314571259305464,-1.1542324856315,-1.31907946315435,0.807827720062826
"18",-1.89809987200091,0.314109885538226,-0.242886714077417,-0.67150842500242,-0.129130422732369
"19",-1.19168777608664,1.12210744410042,0.82514140065273,-1.25413422072197,-1.13329329918922
"20",-0.863808624098709,0.451082838426512,1.16202029003784,-1.24212530290171,-0.895640527319955
"21",-1.03199470318023,-0.554194998078669,0.973691374425478,-0.583441826666322,-0.430434153413284
"22",-0.939532119926416,-1.49511116678225,0.112257636556788,-0.589373883465873,-0.253276558562308
"23",-0.32702065976581,-1.42679855875634,-1.7960140153571,-0.405708181283873,-0.328497075803829
"24",-0.356361534453925,-2.55091480700974,-2.49417777176933,-1.31262277072778,0.650143151008626
"25",-0.0652410224187971,-1.83910033602272,-2.10605863015136,-1.60508694657593,1.02023351327983
"26",-0.512289445567878,-2.51498482927393,-2.60334333415305,-0.83806968100381,1.01261230021943
"27",-0.922140973622971,-1.8361270863535,-2.1491019246427,-0.0992583230014379,1.21267084289213
"28",0.662955702889121,-1.09994843539847,-1.64496274601304,0.875695723592739,-0.643314756095589
"29",1.46173967369531,-0.627761240201689,-0.896482617830996,0.435845922213385,-0.837552239725405
"30",1.95583970932237,0.0417772376235377,0.0955593597574869,0.71406198170208,0.781677631608614
"31",1.06842873139802,0.310964741057861,0.701224036892867,0.194521921298563,1.38100127257768
"32",0.44824441363021,0.120542049341957,-0.467899256282972,-0.314766876092189,1.80392030461329
"33",0.132790462317568,-0.0899642254176158,-1.08149831104592,-1.06454793248692,0.864699195893304
"34",-0.19056128448077,-1.72530160894987,-1.18999863030137,-0.894634457803756,0.146341431181206
"35",0.0887779446436057,-2.22670957218335,-1.00115316077641,-0.479697877065955,-0.692798449982877
"36",-0.113348635796837,-1.77079311929519,-0.405710924731649,-0.503590987276934,0.0548397821735271
"37",0.688450465021224,-0.145311543882065,0.408310785681173,-0.321833547339593,0.0917684622729664
"38",0.728960272757852,1.13916629495323,0.560980830936296,-0.530976519752104,0.54435934521793
