"","V1"
"1",-1.00119237772768
"2",-0.0378005815797871
"3",-0.541787727005911
"4",0.678989704176013
"5",0.161159256580006
"6",0.538357269512771
"7",-0.21504394183303
"8",-0.0775572985081677
"9",0.627471325770097
"10",-1.09569277729793
"11",0.167308202817153
"12",0.341558654617776
"13",0.222297374187579
"14",0.357244297111257
"15",-0.798722888430289
"16",-0.379779848218112
"17",-0.271499916255576
"18",0.394292323555104
"19",1.047652623962
"20",0.643762915090155
"21",0.153484899485827
"22",-0.0695155234817811
"23",1.22792718736502
"24",0.0962104005454029
"25",0.895966569666765
"26",-0.578724020739379
"27",0.783933152248884
"28",-0.144157363465423
"29",0.403420285353078
"30",0.0772127339227032
"31",-0.0985005015123763
"32",-0.456866017509244
"33",0.124719916582058
"34",-0.566634617631189
"35",-0.401680495734474
"36",0.848109816613311
"37",0.0165354262546017
"38",0.874804255718003
"39",0.77446279806445
"40",0.282288562966562
"41",0.72811359423946
"42",-0.000511637432112927
"43",0.585630962226932
"44",-0.518851741360264
"45",0.13866332063706
"46",0.0487661932782013
"47",-0.273648620001993
"48",-0.564837380675017
"49",-0.537546185717737
"50",-0.680073738850052
"51",-0.0552595197722906
"52",-1.03975515035227
"53",0.20204537149546
"54",-0.535638620257397
"55",-0.0870992031217447
"56",-0.228182498526876
"57",0.57977686604751
"58",-0.518035283796286
"59",-0.238950298066924
"60",-0.333166603445751
"61",0.413129908520391
"62",0.119367554303868
"63",0.292130308386652
"64",-0.218606123173366
"65",0.141562712063998
"66",-0.853244828948802
"67",0.145635801279131
"68",0.0417876809493095
"69",-0.00673211090811345
"70",-0.297391723613756
"71",-0.0390530908863315
"72",-0.312792515190598
"73",-0.427197442402832
"74",0.258125656227958
"75",0.672201178048006
"76",0.20875728213215
"77",0.810860932941361
"78",0.0504467856860073
"79",-0.0162041366281081
"80",-0.608899824886866
"81",-0.513274058063977
"82",0.352811944163923
"83",0.147857526721493
"84",0.134545081949634
"85",-0.139323860769537
"86",-0.00402570027204793
"87",0.351318992996502
"88",-0.769568453365364
"89",-0.981960914688127
"90",-0.409718267008979
"91",-0.368778045923497
"92",-0.334164254244744
"93",-0.204653438087536
"94",-0.123150910513992
"95",-0.44234039699404
"96",0.398117364480413
"97",0.841987003809603
"98",0.608131863893768
"99",-0.267478800993927
"100",-0.325670562773763
