"","V1"
"1",-1.38505261840635
"2",0.203677122974297
"3",-0.548572190146996
"4",1.37019807162527
"5",1.09608551421731
"6",1.05092536923648
"7",-0.144381587800511
"8",0.0679084010073431
"9",1.26384855013621
"10",-0.331863383327279
"11",0.659123210598934
"12",-0.608353917060145
"13",-0.233957275457829
"14",0.0801536152559335
"15",-1.60317619903171
"16",0.199111130910514
"17",-0.547755240219347
"18",0.473632297355297
"19",0.141956082434353
"20",0.268899770614417
"21",0.512339802358464
"22",0.860755918665028
"23",2.55989843785354
"24",3.07284962202407
"25",3.84268932390323
"26",1.43637091249292
"27",2.17463696647102
"28",-0.83568819126357
"29",0.00320180509949183
"30",-0.54243795248163
"31",-0.391405450043128
"32",-0.558362001137491
"33",0.433396907714542
"34",0.660703392414091
"35",0.583463279745092
"36",2.25818556552937
"37",-0.0919218229357043
"38",0.478593523377831
"39",0.502310577929101
"40",-0.0575836600197229
"41",0.992002233718135
"42",0.0343523709273449
"43",0.844838568417461
"44",0.156355503426126
"45",0.665453482842388
"46",-0.29895782185264
"47",-0.489102467015042
"48",-0.713136201028781
"49",-1.07623322048707
"50",-1.30792032798519
"51",-0.251529106670163
"52",-1.95374891613325
"53",-0.320206986765333
"54",-1.06621721229073
"55",-0.520142172690651
"56",-0.632496843464103
"57",1.69587309482745
"58",-0.212731198833526
"59",0.0968115264222973
"60",-0.548238217009443
"61",0.105978094634049
"62",-0.583423016078165
"63",0.0936361541826349
"64",-0.627355096553073
"65",-0.0828653911331209
"66",-1.43941994041471
"67",0.0557749256342436
"68",-1.384887935343
"69",-0.0123768689901259
"70",-0.817502511457471
"71",-0.198830064104196
"72",-0.213677559256445
"73",-0.666855067822426
"74",0.323389916219532
"75",0.830915633178233
"76",0.129465931544328
"77",1.07398533954063
"78",-0.265218551350662
"79",-0.424965461295193
"80",-1.09011975896049
"81",-1.02595282967511
"82",0.423278072499216
"83",0.220128769118064
"84",0.00623562475917668
"85",-0.81204849433382
"86",-1.09120926076848
"87",-0.595069728634508
"88",-1.33826816413705
"89",-2.06113647663065
"90",-0.257408257002115
"91",-0.316347182119966
"92",-0.199555732080176
"93",-0.342714914207843
"94",-0.663494785714039
"95",-0.992452354244852
"96",0.205985322895361
"97",1.19053510689986
"98",1.20258268662787
"99",-0.743456441386289
"100",-1.08470950500725
