"","V1"
"1",-0.63122294061766
"2",-0.516651090860052
"3",1.62836242772896
"4",0.3094882591082
"5",-1.03466122360005
"6",0.00794181709021673
"7",-0.153769067738977
"8",0.42551974368088
"9",-0.0393225797692542
"10",0.619838085811305
"11",0.908737892483947
"12",0.646454814191988
"13",-0.941549359364416
"14",0.39882625810522
"15",-1.08118462214325
"16",-0.785423955486653
"17",0.125733597478063
"18",-0.906663429388374
"19",-0.89488421278921
"20",0.546255390405091
"21",-0.461509865149481
"22",-0.0250427284390343
"23",0.958929357252141
"24",0.706153558281505
"25",-0.818967940840974
"26",0.269375618144366
"27",-0.538062451891532
"28",1.58560519590614
"29",-0.165781405052939
"30",-0.142525142536155
