"","V1"
"1",-0.886814392460961
"2",-1.07960668314875
"3",1.97606697469096
"4",0.398690737240666
"5",-1.53009254699534
"6",0.189813060733346
"7",-0.416379797224719
"8",0.315503050555067
"9",0.216163837707732
"10",0.967960583411019
"11",1.22137340014837
"12",0.667895445881489
"13",-1.52563178357042
"14",-0.0230097157573285
"15",-1.24300665110136
"16",-0.952382444031998
"17",0.34424178036604
"18",-1.18390484697034
"19",-1.20999069092867
"20",0.598531803261281
"21",-0.393865815927478
"22",0.0332674184441678
"23",1.41127627398042
"24",0.736719064534878
"25",-0.909421787905732
"26",0.376102449210471
"27",-0.176380555927997
"28",2.33795741036251
"29",0.0925282170283802
"30",-0.353603795605704
