"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.0507608028972784,-0.729072109885771,0.981537067720031,-0.716941188705184,-0.139745294267059,0.720256022652772,-1.05000265200689,0.0931018421056099,0.00578753383979127,-0.457849433497314
"2",-0.924129177320331,-1.16218573336117,0.843540153667261,0.483165295982416,0.313760588991351,-0.123508085617325,-1.01064080649619,0.968670620747921,2.03754365659628,-1.88559652865065
"3",-1.50498734590553,-1.90518936864533,-0.121165440312669,0.91725264850919,1.42522913830302,0.558467838499212,-0.748550429783562,0.31356871208104,-0.275793212269536,-2.118944176239
"4",-1.06662708731021,-0.0473365049598192,-0.0116042750208437,1.8807046140479,0.0356414505921373,-0.183176401050349,0.134552775192585,0.926146473746277,-0.0867892128488672,-0.634353564891818
"5",0.0668438088741079,0.45198556534801,-1.31198920544629,-0.099582840938584,-1.60114504980972,-0.417193987328306,-0.894635914833451,-0.561591351830634,0.272000477867919,-0.503876888649912
"6",0.426132036876717,0.741186707491754,0.596329663927262,0.485327808626278,-0.573245955589474,1.03123478398661,-0.0986350287330177,-2.22084367029413,-0.370969845623881,-0.577920642617879
"7",0.3663967575292,0.355309053433877,-0.0996909066199891,0.751095681561425,-0.36545889075933,0.634490389541051,-0.54615723731585,-0.734736681594566,0.807429136633437,-1.15060107662344
"8",-0.67154065810352,-0.697518249359884,-0.142104137320448,0.528566722559745,-0.111503229926005,0.539987868936349,-0.603514398233058,-1.1382766492265,1.27094937237092,-1.27374769988415
"9",-1.18253982256505,0.26982431944707,0.475439243238415,-0.0191901452339966,0.740770854176357,0.195204472099081,-0.299611715500192,0.786665270274133,-0.493365017835021,-1.10107564587112
"10",-1.53860823611303,0.0952761447941969,-1.1164472392852,-0.667552614135409,0.0676738736269813,0.841043732811188,1.00193071665376,-0.0757888540757485,0.882310006864218,-0.952510438643793
"11",-1.92753431681774,0.719342981893889,0.00571129333724326,0.871540217074031,-1.32278121613046,0.939459136035195,0.882996660585884,-0.180872883095498,1.42774055731926,-0.495220012331262
"12",1.00781819328976,1.07157261600835,1.26511702597763,-1.99133705039466,-1.84517038853002,0.457935776799916,-0.28331848898138,0.645874826375304,-0.196395830895644,0.648305181094759
"13",2.13252920742475,0.534145217492475,0.318028911498251,-2.10145268538907,-0.50795887861285,0.725890593617062,-0.715446670741544,1.19089537808078,-0.0148327725495201,-0.796994254880235
"14",2.04648689361223,0.576963358339091,-0.37142822271782,-0.649352185852759,-0.0225324187286585,-0.091115340238107,-0.284156531196167,2.4401592353517,0.298063904433839,0.797238108350944
"15",1.6790673750125,2.17311442623465,-0.543695506854436,0.146706067834432,-0.0106012500140106,-0.639335735101737,0.425636382277006,1.49910223725638,-1.30537497381945,0.476849658037624
"16",0.935284885641454,-0.0891317995853451,-0.68666815367525,-1.81344086732161,0.0774054616723958,-0.0176908992240928,-0.489872421873072,1.02536186351562,-1.36549203590594,1.21901248734596
"17",0.300998181975344,0.176652686845369,-2.05149070035461,-1.24199528392634,0.789111410242451,-0.389076006913782,1.40370835587426,-0.131334849591131,-0.0733341108131031,0.612307940429075
"18",0.363576358162807,-0.814409435811141,-2.08799769755043,-1.40302803049073,-0.141353610556119,-0.971436039488071,0.906534872963758,-0.654041162117366,0.292391652676403,-0.150120931282168
"19",-0.283077793692154,-0.935512957860627,-0.774989816060905,-0.326312420141904,1.00825528684103,-2.67371400835483,-0.732861461059442,0.523230810545532,-0.0890289447154475,0.330506188158299
"20",0.0682456187725122,-1.91023222052344,-1.49380059427072,0.199258222230813,3.04395371099901,-1.91913319027632,-0.878111316392782,0.579704890253338,-0.659532794971468,1.63692948397152
"21",-0.032050185923724,-1.12510433892259,-1.28702331846269,1.32967161133617,1.3987152496682,-1.77637565237978,-0.442292055121913,-0.471305062938177,-1.97192469677743,0.762211845309847
"22",0.144586236172594,-0.937592142727006,0.0328366081151973,-0.242323446445207,-0.340375228394076,-1.05463788892164,0.864415172964862,0.357983411387597,-0.944756786149352,0.270285225676823
"23",0.0138075058653389,-0.453115422882085,0.875180093577646,0.266278260608091,-0.386177689585847,-0.391484779276097,1.23802327294849,-1.14182228476071,-0.664401069215016,-0.295007717567901
"24",-0.383860924927585,-0.114425206737027,0.887980808034359,0.862483712108841,0.188973215774329,-0.7076296198119,-0.198510629085435,0.400516038591222,0.825580010942534,0.484539811918874
"25",-1.19360612858327,-0.348074706553631,0.840099059402837,0.0937829123380748,-1.21511994040758,1.2276405171555,-1.01971508673625,-1.41959146137541,0.207105583867441,0.831788993005085
"26",0.233119950922927,-0.388444931710269,1.30392328813126,1.27599297539069,-0.530324672202905,1.6667563328003,-1.64459491670221,-0.583120150580723,-1.67135105864324,2.12031828811723
"27",0.39352464515476,1.59448691763692,1.43898254782164,1.03996575372111,1.47134044109031,1.11139931783524,-0.303399284423124,0.130359010997595,-1.52298411877426,0.508730884614178
"28",-0.205806916773355,2.00560404464448,0.296472458828905,0.355787464167646,-0.588394166634753,0.921153579172748,2.05002643587174,-1.59495242332199,0.841062202765824,0.100818192507436
"29",-0.145195554819353,0.76734286239154,1.15286906866503,-0.494418588838375,-0.527276642007689,-0.395869321164152,2.57311687179908,-0.554701265361799,1.32724645283642,1.07083577205666
"30",0.931907296465124,0.124538227523465,0.786047922009333,0.279347379716978,-0.331666159821025,0.18045659320427,0.763085528084111,-0.418361871145666,1.21111593279289,0.52314095103632
