"","V1"
"1",-0.553572070906931
"2",-0.488442946166592
"3",-0.633064924258193
"4",0.0324815409968433
"5",1.57165776053035
"6",0.778850182628883
"7",-0.451159570486663
"8",-1.06203684698686
"9",-0.45140846449188
"10",-0.692695306429464
"11",2.11713360945804
"12",-0.564920143208003
"13",1.50719166591626
"14",1.09556226740678
"15",1.05284117549763
"16",-0.796112539999672
"17",-0.459881381463912
"18",0.683541373391947
"19",-1.60592040116833
"20",0.526814112388923
"21",-1.59718284417722
"22",-1.81750111468776
"23",1.42725420650375
"24",-0.193580409370658
"25",0.608246780954301
"26",-1.18072105006895
"27",-0.720141415225669
"28",-0.933170176033855
"29",-0.150267801244805
"30",1.66595728732484
"31",-0.111881828103376
"32",-0.876749114746147
"33",2.12819375695756
"34",-0.429817294997486
"35",-0.0578471215811697
"36",0.30618142077685
"37",0.453177526329432
"38",-0.416193390719883
"39",-1.61504130238011
"40",-1.12276069629251
"41",1.07609691276423
"42",1.13272285084535
"43",1.00399377169547
"44",0.580905404644573
"45",0.788431122852538
"46",-0.616906496751489
"47",0.371228659929782
"48",-0.619148728353083
"49",-0.0783607686548067
"50",-0.611977240838856
