"","V1"
"1",-0.304890114858889
"2",-0.254013718917365
"3",-0.44489430602532
"4",0.0395961828303706
"5",1.02162586915787
"6",0.742586142161155
"7",-0.4179702077458
"8",-1.0253929549295
"9",-0.608282307506809
"10",-0.335186160641157
"11",2.10276708775488
"12",-0.149319231291899
"13",0.975685740628387
"14",0.803845965420829
"15",0.615903146541617
"16",-0.289141175505842
"17",-0.434686204376689
"18",0.695686724565269
"19",-1.04860282884191
"20",0.340084616013221
"21",-1.0004479313649
"22",-1.45763938415099
"23",1.1225349282418
"24",-0.39768130029345
"25",0.340226582210818
"26",-0.754739284494446
"27",-0.414347693721302
"28",-0.432852894330582
"29",-0.36514423119428
"30",1.28311780298975
"31",0.0901772992010403
"32",-0.465758513852401
"33",1.661153499385
"34",-0.353003511384474
"35",0.161877810158289
"36",0.239403273989517
"37",0.228594348307427
"38",-0.586090771943847
"39",-1.04848481496818
"40",-0.842876382435522
"41",0.775923272470596
"42",0.816327163030226
"43",0.4250336155198
"44",0.416669196648422
"45",0.313616841696865
"46",-0.287181585298848
"47",0.0487034188251352
"48",-0.781504638406377
"49",-0.245677842918791
"50",-0.515330536348735
