"","V1"
"1",1.06215262866495
"2",0.574461429103358
"3",0.639552242717553
"4",1.18099570088187
"5",1.51323206158329
"6",1.81760246724408
"7",1.50966769250365
"8",2.25800232232745
"9",1.98464357888438
"10",-0.181654104718221
"11",-0.667929764595731
"12",-1.06673199471148
"13",-1.85962395906004
"14",0.139972706366043
"15",0.956162666567292
"16",0.639120285251376
"17",0.407822671626877
"18",0.175802573509015
"19",-0.560948721147224
"20",-0.4357699375009
"21",0.121757695174495
"22",0.264753822700991
"23",0.513336157025284
"24",0.873658481178434
"25",0.80243686832037
"26",0.373315776189621
"27",0.148278175545532
"28",-0.69454063376683
"29",0.108474580934433
"30",-0.292177053755508
"31",-0.60893125444459
"32",-1.45979993019749
"33",-1.28271435847748
"34",0.32057699632986
"35",0.867319918806789
"36",-0.00810067001504922
"37",-0.771938938257917
"38",-2.05922382663925
"39",-1.41478978404748
"40",-0.515591747093396
"41",0.385480499474433
"42",0.69269454679214
"43",-0.597983458527456
"44",-1.31043942258072
"45",-0.736145014117604
"46",-0.243147157531582
"47",-0.262977683646145
"48",-0.927611995296127
"49",-1.01613071015875
"50",-1.35637242541658
