"","V1"
"1",-0.171288866346997
"2",-0.330002011913777
"3",-0.199816653152992
"4",0.549924756815864
"5",0.895388170132008
"6",1.06479822359454
"7",0.658583258194553
"8",0.281258886986479
"9",0.526910486923344
"10",0.152264054150561
"11",-0.270346703996517
"12",-0.633745739515719
"13",-1.06072655589924
"14",-0.0779407371939704
"15",0.47893567739516
"16",0.391690438216044
"17",0.605536581641787
"18",0.170314140939261
"19",-0.171745419732386
"20",-0.284385935374411
"21",-0.15463311005775
"22",0.236818296003789
"23",0.415932425090824
"24",0.482030561631956
"25",0.626660169623043
"26",0.611315752195331
"27",0.486248231525482
"28",-0.111066297487489
"29",0.0880072589567301
"30",-0.269923584080966
"31",-0.343634788846999
"32",-0.56348522846274
"33",-0.618338426166018
"34",-0.219616030591578
"35",0.168326351508429
"36",0.12141034856582
"37",-0.0200730102184208
"38",-0.705419653131703
"39",-0.70634052136832
"40",-0.127631145349668
"41",0.59637549375622
"42",0.413399107539901
"43",-0.0755741121299244
"44",-0.626638555032263
"45",-0.674284329523798
"46",-0.13080582030983
"47",0.0700369692359821
"48",0.0802740037245087
"49",-0.429408898405493
"50",-1.19556751005865
