"","V1","V2"
"1",1.34820778470455,0.741960103678244
"2",0.25679975518251,1.81515419780818
"3",0.808556343544502,0.716763998557414
"4",-0.0341584027772798,0.957410558139673
"5",-0.13956957599112,0.78256235070126
"6",-0.520584935314401,2.05466021613532
"7",-0.0722484855258497,1.52372987014078
"8",1.45023958175847,1.45201398793501
"9",0.843262851757073,1.28859132490557
"10",-1.09838061748312,0.661521337052759
"11",-0.791344057634069,0.0996191267908994
"12",0.120170040366293,-0.854030902340446
"13",1.05489043773651,-1.6667686289404
"14",0.944998992887365,-0.545536790228972
"15",1.05007144766911,-0.520511226309888
"16",0.802089531571371,-0.696484084047187
"17",-0.102046104260166,-1.25540740118597
"18",-0.18754191275056,-0.139892044467244
"19",-0.963087875818644,0.494343325849716
"20",-0.301185289189956,0.0613060474425712
"21",0.999384870437554,-0.439218905540804
"22",0.296636220215612,-0.660217396214238
"23",1.51967037642543,-1.26139791542283
"24",1.94272133110281,-1.05082170774099
"25",1.242685320529,-1.16539297902909
"26",-0.601842043740344,-0.96695181956764
"27",-1.01692093339472,-0.523632730255141
"28",-1.3306531524571,0.673996874287433
"29",-0.487488800034344,0.555029703866647
"30",-0.278639365904864,0.410313909444819
"31",-0.714317590259085,0.631525409035714
"32",-1.52929183904375,0.231211576033656
"33",-1.17261143432606,0.657315978811427
"34",0.386008481492842,0.70573718417761
"35",0.568859869199062,0.499699524960697
"36",-0.585400819561818,0.158632571945915
"37",-1.6339496882067,0.800906957447262
"38",-2.18987041565868,0.496405471049871
"39",-1.09929420744099,0.19997695854598
"40",-0.396968252752985,-0.766168899386869
"41",-0.241601891690486,-1.18898867340533
"42",0.0130138459594739,0.0885732916546222
"43",-1.06691066345466,-0.239892308031803
"44",-1.16167555047845,0.457776908067434
"45",-0.446443318425123,1.15301773197765
"46",-0.415249259822217,0.211321364400897
"47",0.301882809956208,-1.32627402786808
"48",1.07372965922211,-2.66134959399321
"49",2.04101221623808,-1.8416002747654
"50",1.5143847154416,-0.810539552103513
