"","V1"
"1",0.274143854838157
"2",0.70338534544254
"3",0.678345033195686
"4",0.735577134889827
"5",0.713042572531301
"6",0.186387367367499
"7",0.263983618147166
"8",-0.111939556246954
"9",-0.365731118521845
"10",-0.541247375189933
"11",-0.390125894150673
"12",-0.823891582644968
"13",-1.01782522225307
"14",-1.65366923682846
"15",-1.55043839176796
"16",-0.685754687520446
"17",-0.329956028697749
"18",0.125756169552219
"19",-0.292619833908814
"20",-0.833863134435235
"21",-1.89093607494233
"22",-1.15776785234031
"23",-0.554734450935897
"24",-0.185403457539273
"25",0.827836095784314
"26",1.21562022000425
"27",1.04900649797852
"28",0.534777564623069
"29",0.730059379298488
"30",0.825009400745953
"31",0.000887939796476055
"32",-0.493068966927945
"33",-0.278380505704574
"34",0.087028218856549
"35",0.685956380684424
"36",0.244080211452585
"37",0.10494854999564
"38",0.777103363151605
"39",0.866713253362395
"40",0.52225945098725
"41",-0.0920698418481056
"42",-0.608951328847568
"43",-0.978765312579421
"44",-0.554134253281321
"45",0.404319202351099
"46",0.383924207699655
"47",0.12679739199824
"48",0.434907843425295
"49",0.727745861379308
"50",1.16167197757335
