"","V1"
"1",0.235329546651554
"2",0.943833750331932
"3",0.484208642545949
"4",1.02656354562549
"5",1.30723307064085
"6",0.43554162143708
"7",0.490055892384307
"8",0.216060209332295
"9",-0.0462098083621041
"10",-0.515947041217407
"11",0.356871827047453
"12",-1.27897191254231
"13",-1.2238123649944
"14",-1.74574457469332
"15",-1.68971764315834
"16",-0.730709201666343
"17",-0.296882925069621
"18",0.245716192027068
"19",-0.161064044792735
"20",-1.16732808597636
"21",-2.62270643125812
"22",-1.44975106220033
"23",-0.852627140846391
"24",-1.03628187463991
"25",0.442754749685623
"26",1.46872483130038
"27",1.33965734403696
"28",0.550730077511067
"29",0.505516176820678
"30",1.09633121517679
"31",0.116420067523112
"32",-0.538631354433554
"33",-0.296018715141146
"34",0.599808091023499
"35",1.171649012559
"36",0.289893081451305
"37",-0.00488108068993626
"38",1.15503878199361
"39",1.13686160646561
"40",0.728080953386374
"41",-0.583598599906535
"42",-1.24241563887457
"43",-1.86781173657181
"44",-0.667727678449648
"45",0.767836308890812
"46",-0.065768312186952
"47",-0.32708891755892
"48",0.565906340382781
"49",0.897187056895161
"50",1.83788615210401
