"","V1","V2"
"1",-0.222089468855836,-0.360612200229939
"2",0.0838522771966375,-0.194852340429392
"3",-0.772858677336963,-1.07843687137746
"4",0.865708067850273,-0.615289056629647
"5",0.00912797397543545,1.08526137406397
"6",-0.98190166425979,1.30884100641049
"7",-0.815971786397515,1.00255474103409
"8",0.920812797222495,0.655054368529777
"9",1.42324163070512,0.623225070073045
"10",1.4242965595399,-0.16520289172048
"11",2.88367526634545,1.12375210458364
"12",0.544097426838801,-0.834293910165508
"13",0.481697773760247,0.353397453731707
"14",0.862117219053516,1.36882122867131
"15",1.42079030398905,0.664524503895186
"16",0.641047770758056,0.343373919760682
"17",0.519442944325661,0.207874949702335
"18",1.22095231768063,-0.61766879742012
"19",0.782233408683726,0.315498316118354
"20",0.749924128888442,-0.539414729008307
"21",-0.411319721381896,0.355879991486779
"22",0.696658547130738,0.094523736949634
"23",1.68100436719927,-1.46152928328862
"24",-0.646887315850847,-2.26888920561805
"25",-1.35132147402315,-1.54714075702207
"26",-0.170715444830607,-0.683321890248326
"27",-0.922494390685358,0.211867094386338
"28",-1.21465135410416,0.170645532986604
"29",0.254994588797121,-1.98390630167293
"30",0.772651606973173,-0.742918368377355
"31",0.342243465617642,0.161962092034877
"32",-1.25917340031473,1.41682853935063
"33",-0.743319939528159,0.85119974070047
"34",-1.36087611217884,2.63975072731857
"35",-0.175610411892651,0.873051107218971
"36",-1.22108640628291,0.684492131156056
"37",-0.0446844720568723,-0.499673879055536
"38",0.547611790975395,-0.143174094395422
"39",-0.746731412809906,0.26936329175788
"40",-0.438746382287442,0.305328179159186
"41",0.214731309827851,-1.74769817879461
"42",-1.09091855190874,-0.602882182456449
"43",-0.741288392634985,-1.2318801373236
"44",0.514975836288321,0.00860614188328244
"45",0.797955866693556,0.148028003727842
"46",-0.342995698288694,-1.86900539471238
"47",-1.73110128158601,-0.544267282941738
"48",-1.76225957596922,1.10038874963543
"49",-1.32527495375104,0.518664001857922
"50",-0.161566957100181,0.869299654702881
