"","V1"
"1",-0.208274996800934
"2",-0.432008447494753
"3",-0.0109985101327067
"4",-0.414368042390455
"5",-0.0932390017321766
"6",-0.0955327588818108
"7",-0.509294710682247
"8",-0.542540452488374
"9",-0.0635316374970601
"10",0.684816483265998
"11",0.285593945086833
"12",-0.21209693921903
"13",-0.428486291621476
"14",-0.697972890219348
"15",-0.812282431093758
"16",-0.592380023118345
"17",0.353118142090444
"18",1.00320808288187
"19",0.766171909740868
"20",0.374915706828821
"21",-0.570371513066385
"22",-0.753781546241617
"23",-0.761777894285525
"24",-0.759971477768508
"25",-0.226620656279877
"26",-0.00659819003019151
"27",-0.170012282820692
"28",-0.212613065590532
"29",-0.510975804497268
"30",-0.190054931937747
"31",0.0544581987171831
"32",0.462489284053361
"33",0.173219125368231
"34",0.487626763569313
"35",0.175919046482147
"36",-0.312500124126164
"37",-0.232862900405564
"38",-0.504202531703434
"39",-0.720450337180448
"40",-0.174545985246492
"41",0.0133985544970395
"42",-0.531689929933373
"43",0.610005464895233
"44",0.774280553106644
"45",0.774352185588461
"46",1.65269755000596
"47",1.25712465493636
"48",0.436453953598497
"49",1.1306157830461
"50",0.51555784345135
"51",0.168605560258577
"52",0.278527594515332
"53",0.919925203712132
"54",0.89875702347206
"55",0.861633866915403
"56",1.29718971227941
"57",1.20997745630007
"58",1.12655741929683
"59",0.746291895361251
"60",0.147916201564058
"61",-0.365040580357814
"62",-0.16616790247733
"63",-0.228488246209282
"64",0.275595506319499
"65",-0.0926490736585101
"66",-0.185982322131543
"67",-1.00167921018413
"68",-1.80031785950692
"69",-0.959796249993944
"70",-0.711540419888858
"71",1.10774265892034
"72",1.85672735018124
"73",1.16704432090479
"74",0.25029241556249
"75",0.0910780269340191
"76",0.782704237213672
"77",0.187009350227889
"78",0.000364718726962239
"79",-0.105184787675235
"80",-0.599720986172104
"81",-0.808127635847174
"82",-1.24587616148843
"83",-1.70276464639997
"84",-2.11835945801188
"85",-2.09499103993525
"86",-1.06374463798759
"87",-0.597085910608358
"88",-0.166915705630814
"89",0.0662916909882496
"90",-0.301390657471218
"91",-0.265490814536686
"92",0.224281915247082
"93",0.447248600857295
"94",0.332289336956591
"95",0.372263274645541
"96",-0.120399663936352
"97",-0.347175460857389
"98",0.202990759911922
"99",0.622987277352522
"100",1.17260912961712
