"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.279216473950735,-1.96212653060196,-0.776249095308046,0.112112240326075,0.759664123479089,-1.23860133314445,-0.526642664817079,0.0777831122982011,0.893595619602254,-0.151207909938132
"2",-0.468310119342567,-0.268602162290901,0.0863597583912073,-0.229643579666707,0.94750745501379,-1.62063681716394,0.0560562906634546,-0.0986361699687523,0.741208345983837,0.161633694040931
"3",0.113424376033422,-1.32408058514002,-0.0941267231411112,0.11550946285905,1.56277111680713,-1.6699918939098,0.0280923929118142,-0.274783740255786,0.018368075437989,0.492214502792036
"4",-0.462367154399828,0.343128203731242,-0.556074520317087,0.37285457385368,2.49466289974309,-0.852220428321735,-0.0903709190290687,-1.2937339117947,-0.568132677154907,-0.702520305151364
"5",-1.32794986310761,-0.306426807910513,0.395357630510208,0.641440913005833,1.20568813142243,-0.597231648703281,-0.16598703027347,-1.34159752401713,-0.438520457340135,-0.566497571564414
"6",-1.03318234472163,-0.513871438858113,0.588662540678387,0.796022298761972,0.908717337307569,-0.391611615918363,0.033982282304295,-1.74926788976294,-0.976671537965585,0.375970511130486
"7",-0.503987457380883,-0.479603583347218,0.0550904816074133,1.15808995542435,0.531939641686614,0.178290310581317,0.359849822961511,-1.88212483677073,-0.0726818486837189,0.341985369415139
"8",0.224454149779238,-0.200562564830843,0.437949181189808,1.29587742808209,0.686467341605094,0.277408032808749,0.111549290965271,-1.37694182590364,0.159661027903081,0.850317462818315
"9",2.27881347037702,-0.186003201109297,0.877997567363859,2.08788274823056,0.0201200026952903,-0.896840585906702,0.25441772068546,-1.29374866308157,0.347173268513855,0.388456415575
"10",2.95696259075479,0.822043317595484,0.339613719028693,2.48631645338943,0.524278362032041,-1.03789514564442,-0.0492769299598565,-1.54741930723247,-0.392992775621464,0.605801775607323
"11",1.36163956110122,-0.203218033455574,0.958912790325274,1.33809704016024,0.449021767919698,-0.396368701176091,-0.11993749951884,-0.699981662839621,-0.637651675214779,-0.180163266300846
"12",0.537679747217019,0.378500719059369,0.420667258530117,1.82028495465506,-0.305829587105836,0.774203531474994,0.51919149275605,-1.78956135181127,-1.22770116745112,-0.733045499147116
"13",-1.12227452753313,0.980943309814343,0.45232470653694,1.29938542649902,0.239063939052276,2.07307813879601,0.616956267998743,-1.11654392013276,-0.540280773675086,-0.93061439121748
"14",-1.33472243277635,-0.320451818222823,0.138391203921244,0.671434992129935,0.146852028229364,0.457527501358939,0.0932017713731107,-0.249345671961947,0.395381628586783,-1.06597734764129
