"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0377269322004324,0,NA,NA,FALSE,NA
"2",2,0.0268224270641223,0,NA,NA,FALSE,NA
"3",3,-0.0586892746338638,0,NA,NA,FALSE,NA
"4",4,0.113598370241207,0,NA,NA,FALSE,NA
"5",5,0.0925745444500097,0,NA,NA,FALSE,NA
"6",6,0.0631229689588993,0,NA,NA,FALSE,NA
"7",7,-0.0383097289767248,0,NA,NA,FALSE,NA
"8",8,0.0219231533699756,0,NA,NA,FALSE,NA
"9",9,-0.156146523093084,0,NA,NA,FALSE,NA
"10",10,0.028981360395888,0,NA,NA,FALSE,NA
"11",8,-0.0652197112094206,0,NA,NA,TRUE,10
