"","V1"
"1",-0.419467682522905
"2",-0.791450323306384
"3",0.0207461620160818
"4",-0.249782405227762
"5",-0.0765187004551629
"6",0.152617008715214
"7",-0.448343303177639
"8",-0.38685234255213
"9",0.110405057598387
"10",1.45864256395528
"11",0.637533116870181
"12",0.0433618500159551
"13",-0.30343734770434
"14",-0.978051053159315
"15",-1.21009945231151
"16",-0.833833846183397
"17",0.325534437293549
"18",1.21583108812402
"19",0.959397572665742
"20",0.622586026335156
"21",-0.729898428283101
"22",-1.15136698508343
"23",-1.34066434093686
"24",-1.53743295133157
"25",-0.877591439490699
"26",-0.264286099267236
"27",-0.310031023088724
"28",0.0531389365390939
"29",-0.251240495475802
"30",0.121733858639412
"31",0.420598693834877
"32",1.05665755332621
"33",0.615315600079619
"34",1.0238563462063
"35",0.917632636637903
"36",0.272225390269782
"37",0.0726538126673567
"38",-0.789722423770048
"39",-1.39690943559834
"40",-0.464115953992461
"41",-0.198745073731602
"42",-0.769570165537895
"43",1.1166716500925
"44",1.7638779144297
"45",1.55571766409596
"46",2.08684668243427
"47",1.84390100741072
"48",0.624970055921354
"49",1.13078164833537
"50",0.0554333683644844
"51",-0.269203836238468
"52",-0.0504651745157298
"53",0.709727280584974
"54",0.490950536063287
"55",0.903444786318834
"56",1.24527602681169
"57",0.879294960843449
"58",1.03087573777705
"59",0.74996320567309
"60",0.18328341738488
"61",0.0541136062979377
"62",0.2261325695405
"63",-0.15915299985176
"64",0.378099299305028
"65",-0.17342157815478
"66",-0.100200040564666
"67",-0.999575132656079
"68",-1.73598616009462
"69",-0.797784795885522
"70",-1.18526828257861
"71",1.08958585802254
"72",2.30624362164326
"73",1.61469951322882
"74",0.397328169601198
"75",0.0766712869595542
"76",0.861442278057928
"77",0.24365025392781
"78",0.336999070924853
"79",-0.111093745755655
"80",-0.826950960805226
"81",-0.98893752961573
"82",-1.79008060727759
"83",-2.48013508532374
"84",-3.23734737147409
"85",-3.05624406419103
"86",-1.57450026864324
"87",-0.973415112850535
"88",-0.0936434466898981
"89",0.29690580449297
"90",-0.263438632883847
"91",-0.369792980204886
"92",0.231606824328296
"93",0.382339700623454
"94",0.426640341113321
"95",0.633356250882037
"96",0.0468960483958572
"97",-0.490463505924589
"98",0.0901868431251189
"99",0.389752920926246
"100",0.952378668640149
