"","V1"
"1",-0.940819076422739
"2",-0.107094318613865
"3",-0.0758693066785081
"4",-0.321118171589121
"5",1.41030325142613
"6",0.554592694554804
"7",-0.219400130894036
"8",0.646918017054093
"9",0.745682902276361
"10",0.338976627116671
"11",-1.66389508675271
"12",0.174668439892624
"13",0.944160796448259
"14",-0.298665201031314
"15",0.489937265456024
"16",0.568346400920972
"17",0.860828002648698
"18",0.134384576746655
"19",0.708339308363773
"20",-0.0910871879795745
"21",0.375188248983037
"22",0.226059369506316
"23",-0.626614491251063
"24",-0.703815761153245
"25",-0.50913441249242
"26",-0.76298019781222
"27",-0.0573361398294664
"28",-0.456589428384668
"29",0.292635894394416
"30",-0.541778181984991
"31",-0.256275048459306
"32",0.267249235226853
"33",-0.176297735371618
"34",-0.518848402013728
"35",0.522211724128845
"36",-0.352402978082186
"37",0.439825890519491
"38",-0.95915264768828
"39",1.03614312146159
"40",0.287757151786243
"41",0.744190474405057
"42",-0.945091516276778
"43",-0.665363654567339
"44",-0.981035994180109
"45",-1.98076128073401
"46",0.606376640520417
"47",0.946831328501222
"48",1.32732385615024
"49",0.780630250952604
"50",-1.2181351191981
