"","V1"
"1",-1.12083728209583
"2",0.0349029390870767
"3",-0.0116839633319438
"4",-0.062157774179036
"5",1.49031522925525
"6",0.75131062954682
"7",-0.0737217534910995
"8",1.21825838782998
"9",1.21980474928758
"10",0.645897838849198
"11",-2.09669990397525
"12",0.797349117996425
"13",1.82638718370895
"14",0.105178323483249
"15",0.882459772935289
"16",0.620865936373279
"17",1.16504629187483
"18",0.348842596148624
"19",0.332088762089733
"20",-0.435984125758755
"21",0.679682742264394
"22",0.310013414300099
"23",-0.914132033230851
"24",-0.724907691716977
"25",-1.21113070391374
"26",-1.21771194245738
"27",-0.273556719559949
"28",-0.797186701601424
"29",0.328615940775873
"30",-0.934469579738956
"31",-0.387651823007357
"32",0.336526645404852
"33",-0.171682902248744
"34",-1.03385660543672
"35",0.460609710335901
"36",-0.443408013613903
"37",1.08700011867401
"38",-0.986912976267476
"39",1.27594320286047
"40",0.088325132487946
"41",0.87183005017221
"42",-1.53497607834843
"43",-1.34492363557009
"44",-1.1890933809799
"45",-2.55162605628312
"46",0.180513923475132
"47",0.554241888154798
"48",1.30248360966343
"49",1.53585566404019
"50",-0.932038154268655
