"","V1","V2"
"1",-1.3171308699304,0.40656373882104
"2",-1.39757171236241,-0.0166368795469419
"3",-1.23517105111234,0.215666233276031
"4",-2.85529521716114,-0.00742750965070663
"5",-0.539169875362143,1.07898033626739
"6",0.264684478431673,-0.349537257661277
"7",-0.402947121665034,-0.524850974287527
"8",-0.542701131932291,-1.26133524450105
"9",-1.10128847829818,-0.613106351590291
"10",-1.49979433694666,-0.193146637420086
"11",-1.08018370816425,0.612634801488456
"12",-0.571444576116308,-1.81174929485531
"13",-0.0797515112547962,-2.30031129477633
"14",-0.55752140711449,-1.43216353416297
"15",-0.117062286991881,-0.933789951219576
"16",-0.50954901690512,0.482518337741478
"17",0.0238270511535668,-0.381221236869398
"18",0.173192609530777,-0.714422507788308
"19",0.836638803737821,1.55312752997498
"20",0.0671627519215878,1.10949008516023
"21",0.586712986510812,-1.0038374378815
"22",1.41808910768422,-0.688506584421341
"23",1.94090764401007,-0.286952922873825
"24",0.35012960018119,-0.637545522681551
"25",0.479830678976813,1.85688595864886
"26",2.61547536314872,-0.0846892768227393
"27",-0.933947450714326,1.09228512585337
"28",-0.383656885227599,0.982140678520202
"29",0.304884461121386,-0.0136008445055039
"30",0.678755098329301,0.664041759359651
"31",-0.11319312734264,0.299862608227176
"32",0.322057649577802,-0.157977027864719
"33",0.0935674017248466,-0.196821320019757
"34",-0.439546229536094,1.5666391355854
"35",-0.0937681411764252,0.676654452774204
"36",-0.523396048684834,0.247243636262383
"37",-0.730091280564251,-1.61876073555054
"38",-0.441098158048808,-0.498878943100096
"39",-0.221150529157853,0.0862660865792777
"40",0.88661385878265,0.572102295649698
"41",0.233423005216761,0.0589470446783993
"42",0.836958140073112,0.965619016587392
"43",1.45593569632859,1.25485725641913
"44",0.416697084071814,-0.232625969492081
"45",1.97121705596468,-0.39995218326809
"46",0.989346964467758,1.58268985220321
"47",1.41624111972058,1.56764461432209
"48",0.682069902741315,0.883241980588047
"49",-0.97573389854571,-1.62247540817928
"50",-0.38225446309187,-1.8337797139973
