"","V1"
"1",-0.517956152948608
"2",-0.205801382443068
"3",0.0877670735312767
"4",0.140561846340719
"5",0.322284393359856
"6",0.0500725064511184
"7",-0.262117048069678
"8",-0.32424190773501
"9",0.358267946671669
"10",0.47494274158807
"11",-0.0233924610881234
"12",-0.115837378438329
"13",-0.0955825972888261
"14",-0.449785240314719
"15",-0.333045005714099
"16",-0.125545295613989
"17",-0.0375076941268255
"18",0.111633250096707
"19",0.0897322819468082
"20",0.184162524340476
"21",0.105417204726664
"22",0.0275924677402874
"23",0.150702112589175
"24",0.325805108750657
"25",0.372155922307375
"26",0.222780960727281
"27",-0.104694463256248
"28",-0.234323703690034
"29",-0.193927210728756
"30",-0.00012079971182446
