"","V1"
"1",-1.64091377135217
"2",-0.841504066200125
"3",0.19616854592295
"4",0.855263082119935
"5",-0.351016686797015
"6",1.68821228865679
"7",0.537354530007574
"8",-0.630839723497909
"9",-0.00633347794814377
"10",0.808674741631291
"11",-0.447117895846502
"12",-2.00389686344085
"13",0.88869709222411
"14",-1.58199211592373
"15",0.441171623333455
"16",0.377783850384397
"17",-0.767346267248526
"18",0.266587252440531
"19",0.519926381803741
"20",0.322370965207986
"21",-0.863583490321693
"22",-1.88654139365115
"23",0.415038407187032
"24",0.0484276127750664
"25",1.19688417769625
"26",1.11305522106973
"27",-0.019422157668262
"28",-1.01340739359613
"29",1.7501688694091
"30",0.628130661622268
