"","V1"
"1",-0.451029580080532
"2",0.88314338160622
"3",0.567219723060045
"4",0.114840100966816
"5",0.462019247420411
"6",-0.192114048909294
"7",-0.191551371459268
"8",-0.293228368363484
"9",-0.44169093335976
"10",0.0534035499131104
"11",-1.26391493852976
"12",-1.06834574475778
"13",-0.922660117914027
"14",-0.0857760197315283
"15",1.05648782867071
"16",1.5226978864572
"17",2.430222639721
"18",3.11513538496627
"19",1.65868189851898
"20",1.0276253172516
"21",1.10146670590585
"22",-0.226371775526785
"23",-0.376961352819849
"24",-0.919861537407323
"25",-0.578754780737385
"26",-0.292390356829847
"27",0.34185821611072
"28",-0.762849363676269
"29",-1.05445292376963
"30",-0.378641707466134
"31",0.377063091228365
"32",0.473850530739226
"33",1.85235802724537
"34",1.44848990879361
"35",-0.310767908773284
"36",-2.26743827081707
"37",-1.85211282268194
"38",-0.851857647635395
"39",-0.582048180816808
"40",-0.202296957041687
"41",0.151766167690553
"42",0.0885867268217852
"43",-0.378362682698589
"44",0.545495377393709
"45",0.789622085987739
"46",0.523681792980884
"47",0.232800532547314
"48",-0.931289299786089
"49",-1.15030443778603
"50",-0.769351137454467
"51",-0.592984052941629
"52",-1.01878243964235
"53",0.0333862680553329
"54",0.617445642671809
"55",1.44989900694499
"56",1.1225831467233
"57",-0.417514031675018
"58",-0.587323611905535
"59",0.214777813444517
"60",0.258747662769453
"61",-0.718075024886729
"62",0.186456291419506
"63",-0.627117501399352
"64",-0.592565429382605
"65",-0.959699814718003
"66",-0.0880555392302013
"67",1.88386462419966
"68",1.64058747432016
"69",1.59098776958822
"70",1.72241132491435
"71",0.926455723186117
"72",0.683833063689035
"73",-0.530868660741296
"74",-1.00528808223633
"75",-0.282219371668429
"76",0.359170554693645
"77",-0.383215118205023
"78",-0.919941900473664
"79",-0.217826639267797
"80",0.339510805559769
"81",0.609978208331668
"82",1.51828300747771
"83",0.978889479300382
"84",1.03993902005122
"85",0.8607324776514
"86",0.362582700599134
"87",0.492665929632138
"88",-0.33303437453661
"89",-0.151831912201522
"90",-1.27098425469171
"91",-0.689778130240592
"92",-0.521586475860291
"93",-0.854371989670526
"94",-1.93984615098735
"95",-1.90868276877251
"96",-2.05716997847201
"97",-0.874267113316055
"98",-0.085246121988881
"99",-0.36976794470371
"100",-0.917235416575257
