"","V1"
"1",-0.316718807738598
"2",0.652762283859763
"3",0.564290303417016
"4",0.0310250474413918
"5",0.298278445193313
"6",0.00437349335911761
"7",-0.080829253409147
"8",-0.0996070905727872
"9",-0.43177320693544
"10",-0.280940011636876
"11",-0.882741096262354
"12",-0.804909348228117
"13",-0.852135713513915
"14",-0.557377500979795
"15",0.16412204123283
"16",0.558068880591585
"17",1.54307050402914
"18",2.29073423866132
"19",1.23335261031648
"20",0.640910620510914
"21",0.629540219515767
"22",-0.0706311478172176
"23",-0.313792042316834
"24",-0.610150229534776
"25",-0.585328825925325
"26",-0.497308723567482
"27",0.19866508819148
"28",-0.623226351486512
"29",-1.01199318735273
"30",-0.471083432155351
"31",0.172180472103359
"32",0.286158348042181
"33",1.36204593580663
"34",1.03415434693316
"35",-0.36272546901582
"36",-1.50647345228067
"37",-1.16860089131381
"38",-0.582122654165735
"39",-0.653930209403591
"40",-0.00212878646681028
"41",0.439257746367881
"42",0.593184983508318
"43",0.238306491775727
"44",0.841612069771391
"45",0.786165911174308
"46",0.393840638332678
"47",0.143580750445751
"48",-0.693247071043056
"49",-0.871915798098292
"50",-0.317331931249942
"51",-0.171870914659573
"52",-0.571734933156859
"53",0.419200395076744
"54",0.77511022684791
"55",1.26862185952711
"56",0.912432330349918
"57",-0.254417762490344
"58",-0.455713041658997
"59",0.0338017464294123
"60",0.166770650893564
"61",-0.720846848007247
"62",-0.28926763777989
"63",-0.880892415903789
"64",-0.866591549731994
"65",-1.04381575942754
"66",-0.153560641083812
"67",1.4885861846645
"68",1.23193662711933
"69",1.09164157404375
"70",1.12121058422291
"71",0.616036101091887
"72",0.480448555264783
"73",-0.347064350916589
"74",-0.582934196011262
"75",-0.030928987129018
"76",0.569547462379092
"77",-0.051349607906481
"78",-0.628647091817339
"79",-0.242725112678217
"80",0.225567213624972
"81",0.458247763180207
"82",1.15852169552806
"83",0.639971531424211
"84",0.816772888973285
"85",0.732539647187096
"86",0.521252769301147
"87",0.409170851941473
"88",-0.156264701306646
"89",0.0862239421359835
"90",-0.841544030984667
"91",-0.438269670405788
"92",-0.492243170740728
"93",-0.760958019059319
"94",-1.31959231540424
"95",-1.32317137983217
"96",-1.68212270117969
"97",-0.547211501937126
"98",0.241203120112791
"99",-0.255944082104163
"100",-0.805792536117155
