"","V1"
"1",0.787775100017731
"2",-1.07515420540849
"3",-0.217080487927425
"4",-1.38479246513413
"5",1.85587862449657
"6",0.610623048489143
"7",-1.28400315819969
"8",0.544591237539371
"9",0.830381148777834
"10",0.251926507146435
"11",0.224973337039309
"12",-1.13376698315106
"13",0.0482089815723451
"14",-2.17585864821634
"15",1.05339078180648
"16",-0.425942013538569
"17",-0.212460212755454
"18",1.93370815302646
"19",0.762689739925447
"20",1.38164010672581
"21",0.519742081075443
"22",-1.57045980028451
"23",-0.124899674595121
"24",-0.975728318697536
"25",0.0734116260692588
"26",-0.800024021567731
"27",-0.564218271674549
"28",0.237655058904224
"29",0.550868169646612
"30",0.276924558892142
