"","V1"
"1",0.612934252566158
"2",-0.806157702969763
"3",0.0544463079872714
"4",-0.460016803539299
"5",1.30913102608666
"6",0.384057234445769
"7",-1.0088020220649
"8",0.344545015258305
"9",0.553925594742365
"10",0.0847055252546988
"11",0.0906956703834743
"12",-0.741389893890311
"13",0.127637331402955
"14",-1.82336189147388
"15",0.495207724880199
"16",-0.418470728293492
"17",0.0275753113086028
"18",1.41815861739864
"19",0.513283431036606
"20",1.1770262590132
"21",-0.0154834298733905
"22",-1.33740982672101
"23",-0.145922039813881
"24",-0.735908867951122
"25",-0.0851772782028494
"26",-0.565525714337283
"27",-0.527974129302473
"28",0.241580819615733
"29",0.616849877409894
"30",0.619840329643128
