"","V1","V2"
"1",0.541267967308991,-0.853837580338406
"2",1.31542393399616,-0.613521129176002
"3",0.941218697601072,-1.17040990806422
"4",0.205450808794272,-1.09958882241629
"5",1.2305928288638,0.527842538013287
"6",0.158433167379008,-0.267071954344155
"7",1.14513062446024,1.04466837973957
"8",1.11608304575476,-0.575584426366838
"9",0.791339747026525,-1.42507153600277
"10",0.0598144864743214,-0.111020262414624
"11",0.860998676102236,1.2342229646299
"12",-1.3254547323559,-0.255803203854258
"13",-0.65543424705605,0.0246489281639904
"14",-0.530538741458633,1.30731351877262
"15",-0.920089443893049,1.63801286726809
"16",-0.712120024442174,0.0220457191386548
"17",1.34606975746606,0.122059441035463
"18",0.226621385558571,-0.461717752463622
"19",-1.20779828567953,0.577616149506555
"20",-1.06607701563794,-1.87529252293234
"21",-0.497438658814536,1.46927952178255
"22",1.35058372608408,-0.516744102913745
"23",0.588462190101076,-0.172841881106503
"24",-1.08429678088438,0.484588504160576
"25",-0.803163314337771,1.64124496490654
"26",-0.69052475192212,1.37789121628466
"27",-2.57070076148116,-0.107947510898758
"28",0.779068086942004,-1.96878480619342
"29",0.0152118110895844,0.36856547729356
"30",-0.608134183039511,-0.364762791210063
