"","V1"
"1",-0.372953386994574
"2",0.533937245126955
"3",0.214544019345475
"4",-0.183951372854011
"5",-1.17922670415574
"6",-1.29400715854481
"7",-1.29662717804646
"8",-1.02902792479834
"9",-1.34476619870086
"10",-0.382363584406721
"11",0.815500452830862
"12",0.724715272162061
"13",0.438345508097851
"14",1.52356346179658
"15",0.468799181128505
"16",0.306938239996492
"17",0.587475311443445
"18",0.305353564075425
"19",0.398803611178858
"20",0.00597138602486812
"21",0.972961750037304
"22",0.683503578226846
"23",0.0489194374069433
"24",0.770523454178594
"25",-0.766558062088772
"26",-0.503395065729526
"27",0.257737191758368
"28",0.195542759321187
"29",-0.259399198649278
"30",-0.640859589167532
