"","V1"
"1",-0.534968942045156
"2",0.909842901340818
"3",0.275646489960348
"4",-0.422515562235238
"5",-1.1332256641806
"6",-1.72471814259398
"7",-1.20100193936688
"8",-1.19660176527415
"9",-1.87509109505613
"10",-0.513099246898785
"11",1.55572488673018
"12",0.566321954770352
"13",0.41751082359782
"14",2.15260705949458
"15",0.730612769319557
"16",0.229046850400334
"17",1.14339153014581
"18",0.363432633012513
"19",0.341557568010615
"20",-0.658259293519544
"21",1.46812209072187
"22",1.13666984135252
"23",0.177640889243926
"24",0.84415288894433
"25",-0.87022168062224
"26",-0.549635791524053
"27",-0.335446784281715
"28",0.0410586137133807
"29",-0.260959075132053
"30",-1.07759480802843
