"","V1"
"1",0.0573432994352232
"2",0.16511468631519
"3",0.22139866794642
"4",-0.252733577636148
"5",-0.0175419542190522
"6",0.142960043910639
"7",0.208592230461934
"8",0.0205056557818527
"9",0.00582213413308904
"10",-0.00804305213180923
"11",-0.0696839757181254
"12",-0.0416728534170353
"13",-0.0672220979121231
"14",0.273423311609391
"15",-0.0125513391587862
"16",-0.00992257923044492
"17",0.0824029403664837
"18",0.074374298705926
"19",-0.161015872208616
"20",-0.305667923023289
"21",-0.285452386519016
"22",0.0882827470830662
"23",0.140866341166195
"24",0.323367564158562
"25",0.292369616875673
"26",0.183524481199215
"27",0.382202089532115
"28",0.243628135054146
"29",0.152416054729649
"30",-0.0571089250987643
"31",0.208874423017173
"32",0.193684592738805
"33",0.00805062095969569
"34",-0.15042228300653
"35",-0.293940047028774
"36",-0.228674797608483
"37",0.0978527088488642
"38",0.197315545735764
"39",0.361130922972322
"40",0.434141732555122
"41",0.302707005713235
"42",0.0641286784968547
"43",-0.189397488572232
"44",-0.40629309750627
"45",-0.673715554811942
"46",-0.580518661647154
"47",-0.45022511454502
"48",-0.34095953621431
"49",-0.124215920786036
"50",-0.199501491502648
