"","V1"
"1",0.602359791441265
"2",1.62454517842205
"3",2.05348899359034
"4",0.850770619813834
"5",0.544972651198936
"6",0.38473173786863
"7",0.668476481058095
"8",0.0981205754383752
"9",0.389751141272427
"10",-0.507012424786755
"11",-0.597010087683307
"12",-0.411283936367647
"13",-0.188655350327502
"14",0.64316869358159
"15",0.94016756424099
"16",1.33433924997757
"17",1.75815343679374
"18",0.801437584206517
"19",0.728799529725195
"20",-0.308055667760149
"21",-0.226479652743711
"22",-0.052038502901228
"23",-0.0850287304470683
"24",0.835993358730065
"25",0.853748217367304
"26",0.468677290674548
"27",0.499185366450553
"28",0.356206117020631
"29",1.49567664835029
"30",0.723837736345165
"31",-0.0421452924930154
"32",-0.0286811113580602
"33",-0.128925170667037
"34",-1.59318929206827
"35",-1.30814404630727
"36",-0.406845915820521
"37",-0.744181744421448
"38",-0.288839978631431
"39",-0.0492800626381642
"40",0.221302383523724
"41",0.338088993619977
"42",-0.33857808160713
"43",-1.77707971966384
"44",-2.60415344592919
"45",-2.53477636565283
"46",-1.18344747135114
"47",-0.989108941012388
"48",-0.98774500578556
"49",-1.18903517066937
"50",-0.646278171617791
