"","V1"
"1",0.065660680805586
"2",-0.18254044265137
"3",0.786004002709505
"4",-0.212421499424891
"5",-0.285645623756705
"6",0.199948951084115
"7",0.21816647992673
"8",-0.194897169105218
"9",-0.247239926038796
"10",-0.117364882398775
"11",-0.31700983021487
"12",-0.522289662671245
"13",-1.11239840913979
"14",-0.575694377880814
"15",-0.735252282693863
"16",-0.651670808916876
"17",0.179387543434427
"18",1.00793961323454
"19",0.666938604182492
"20",-0.426440608216468
"21",-0.510800977333906
"22",-1.29110649594345
"23",-1.24395878427052
"24",-1.13039778812965
"25",-0.660365165135678
"26",-1.48200838466482
"27",0.0119136383835773
"28",1.04325289846668
"29",0.108277781645644
"30",0.0259266931933057
"31",-0.314458678491017
"32",-0.540991259112345
"33",-0.733122233720341
"34",0.188123795108696
"35",0.306401413326503
"36",-0.00247990485373686
"37",-0.547616795638339
"38",-1.73617134327088
"39",-0.754761648980401
"40",0.00818041345755188
"41",0.0164434512487097
"42",0.340024063871485
"43",0.781161061911053
"44",0.200910644737545
"45",0.00405726795453638
"46",-0.215442369805629
"47",1.86643608829136
"48",2.77877239291129
"49",2.55618538925137
"50",3.38443448332369
