"","V1"
"1",0.141261536304713
"2",0.0235632696398722
"3",0.260858054652509
"4",0.148948169597118
"5",0.0197526558443087
"6",0.164357191396301
"7",0.15326568502764
"8",-0.198722359267074
"9",-0.163480675831208
"10",-0.0993790137102543
"11",-0.363134347837489
"12",-0.410311941662026
"13",-0.497342219210209
"14",-0.372724581859771
"15",-0.375866025579886
"16",-0.374049978850866
"17",-0.133053889291972
"18",0.203215411937042
"19",0.376089895106049
"20",0.232265134933909
"21",0.119776121206147
"22",0.0369734640629525
"23",-0.02365608379634
"24",-0.0098108064849969
"25",-0.011815513185732
"26",-0.086891326967834
"27",0.207497473523871
"28",0.417160963481014
"29",0.172331783399521
"30",0.181836963335907
"31",-0.0312416800372954
"32",0.206330456979476
"33",0.267106367057437
"34",0.291553815919224
"35",0.139198655206004
"36",-0.150974973663008
"37",-0.223010644619074
"38",-0.419763728487222
"39",-0.303441106329306
"40",-0.255186315391483
"41",-0.0352583520231186
"42",0.22965147233314
"43",0.0466376693660938
"44",0.0163687002527832
"45",-0.0841170434756152
"46",-0.344367305588055
"47",-0.137506478171193
"48",0.118439637203423
"49",0.352415181309102
"50",0.578250662245471
