"","V1","V2"
"1",0.305100688472998,0.328691005019082
"2",0.411170583640546,0.763093101914608
"3",-1.03401995427918,0.151319263247601
"4",-0.592060494632547,-1.12086837369443
"5",-0.409314479218911,-1.17111758216728
"6",-0.615936527904488,-0.392698166052265
"7",-0.148677479864169,-0.15252864773319
"8",0.0608567267071709,-0.157390821310711
"9",-0.615597839313568,-0.583298315425405
"10",0.208873162061238,-0.677006380909436
"11",1.03970128868496,-0.605644487656651
"12",-0.16734772587168,-0.794312298500666
"13",-1.02934316088931,-1.15916610107774
"14",-0.48224896862916,-0.842928998305062
"15",-1.73627867162112,-0.720245495818139
"16",-0.736787379429043,-0.857856396992937
"17",-1.17258703299655,-0.121091649176676
"18",-1.11542153981446,0.423474216611602
"19",-0.216902835140339,0.563324031650465
"20",0.962698690047492,0.738855795212614
"21",0.953450952663833,0.692168623108371
"22",1.64939784245147,0.821198135357141
"23",1.60088106810169,0.753267040184023
"24",1.73859728902601,0.551791303340206
"25",1.02596829035059,0.613065721178768
"26",1.23847584471842,1.41448205597412
"27",0.335203602310599,1.37655227471677
"28",-0.397220195869957,1.06359112409101
"29",0.29686799642482,0.25148679466873
"30",0.337222784478618,0.953807752459695
"31",0.391543169682624,1.41877830520663
"32",0.658886767257973,1.79388382772821
"33",1.08345717036892,1.12776549187661
"34",1.57599911025931,-0.372955258162521
"35",0.797905600191568,-0.897957163685895
"36",0.352516423381604,-1.99021938280712
"37",-0.19399664762884,-1.59827876848929
"38",-1.21773388888252,-1.78884308134151
"39",-0.68039309802273,-1.17495846889112
"40",-0.738242915159338,-0.0242848636111731
"41",-0.742025671281586,-0.366821383263991
"42",0.44374745454766,-1.14527975640405
"43",1.35320948598438,-1.4032379268812
"44",1.24570108663417,-0.748777713698175
"45",0.927182146668964,-0.686433314738324
"46",-0.171721412041827,0.159851655541157
"47",-1.22074207237882,1.59535651043515
"48",-1.92728041513963,1.3444487173478
"49",-1.55122469574254,1.35191177646191
"50",-2.08151012336532,1.3020362734627
