"","V1"
"1",0.408352960164946
"2",0.483283894919334
"3",0.0560236407379753
"4",1.2668558054505
"5",0.38246252123404
"6",-0.346250013821388
"7",1.70318814827511
"8",0.423861472777444
"9",-0.698698665999017
"10",-0.597300880094805
"11",0.505899466267455
"12",-1.6752550126772
"13",0.346369990094218
"14",0.492534449287681
"15",-0.029040167380612
"16",1.22211043018277
"17",-0.0790975256179533
"18",-1.20565127759035
"19",-0.59082944533574
"20",-0.845438008578778
"21",-0.241737314672461
"22",-1.07759569105984
"23",-0.081409569051447
"24",0.311414026410056
"25",-0.233013733257699
"26",-0.257951055649165
"27",-0.0272959994274726
"28",-0.631376242996147
"29",0.90165323408125
"30",0.113930563327295
