"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.100481028689758,FALSE,NA,NA,FALSE,NA
"2",2,-0.10516414258052,FALSE,NA,NA,FALSE,NA
"3",3,0.0562718867781087,TRUE,0.873095852329792,0.886315078432572,FALSE,NA
"4",4,0.0409374779186189,FALSE,NA,NA,FALSE,NA
"5",5,0.0441775923540448,FALSE,NA,NA,FALSE,NA
"6",6,0.048580386516454,FALSE,NA,NA,FALSE,NA
"7",7,-0.0752477881238991,FALSE,NA,NA,FALSE,NA
"8",8,0.0256159663423815,FALSE,NA,NA,FALSE,NA
"9",9,0.101624323434615,FALSE,NA,NA,FALSE,NA
"10",10,0.124633339640741,FALSE,NA,NA,FALSE,NA
