"","V1"
"1",1.09434003322148
"2",0.275495897698787
"3",0.040847557426761
"4",0.830300176605936
"5",0.881917914356312
"6",-0.154028563926381
"7",1.67123464193229
"8",0.8168103546475
"9",-0.981000939672441
"10",-0.636986574797638
"11",0.553808700703105
"12",-1.97960576233412
"13",0.297579237579088
"14",0.909449235514785
"15",0.114377425490593
"16",1.88268660086895
"17",-0.0513004620809185
"18",-1.74960603451316
"19",-0.884726369966322
"20",-1.46275120875244
"21",-0.432346091883187
"22",-1.89630025497911
"23",-0.232280720366937
"24",0.774683147368921
"25",-0.159857939782645
"26",0.272426192511775
"27",0.479534223531777
"28",-1.18584995987877
"29",0.713145109627472
"30",0.198004433848548
