"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.5255954950885,-0.87741571875207,0.864702074140814,0.532201363235891,0.348391845960249,0.836175822789944,-0.46344751986099,-0.105139385604999,-0.865752557058406,2.21992754687265
"2",-1.60950617588802,-0.561195994376136,0.0539235106788555,-0.00439428753047581,-1.75718405854942,-1.56533107140015,1.12821065745524,0.506425451105281,-0.2370434451139,0.696511715117328
"3",-0.166788088858743,0.754898485542499,1.28787918758344,0.24136105584143,-1.41860696008025,-1.17735473809492,-0.222691760696956,-0.452888336721178,2.05512044093906,-0.368292199679445
"4",-1.26928533533453,0.464216991565317,-0.239972714906627,-0.365519923275691,0.580294477673949,-0.365685291387719,1.94916140934066,-0.343551951838572,0.178665629308592,-2.31863760157231
"5",0.437655726044876,-0.105954438925268,-0.818908597921503,-0.954214269116271,0.852569432580897,1.91602140639176,-0.917955792509251,0.0688470257670252,0.964907400109809,0.0367545280685137
"6",0.262153097913396,0.450648670718014,0.921301875189447,-1.28482560861832,2.36159287652264,1.44583916766615,-1.02352802903066,-0.729163859641876,0.147786781564286,0.330151530985705
"7",-0.620753771535378,0.809062537515404,-0.925001473546728,-0.833064227903753,-0.4651422484032,-0.675635418536418,1.39447876782785,-1.3735546633049,-0.392968261765845,0.29162542561162
"8",0.628340471085212,-0.410576475550887,0.529709057799516,1.99345909313335,0.258117334383495,0.931910018771891,1.11039386993701,0.810727286363601,1.09239392036968,-0.632182040365891
"9",1.06558436413673,2.0337789891877,-0.473181070333808,-0.901568815576165,-0.662620757832323,-1.29701027376575,-1.95417200460375,1.65060745679893,0.613843284827214,-0.664849566103869
"10",-1.6856894100349,0.138974311094096,0.977030991058901,-0.415255955848086,1.65716578823534,0.992476121204263,-0.938158931539591,1.07094050982137,-0.154906790280537,0.666531530270327
"11",1.94192438223687,0.396943073444172,-1.73423872494931,-1.00515567672234,-1.87839440524995,-0.581635066381203,0.328753932057263,0.302580879867814,-0.184019767008112,-0.171982296644303
"12",0.406303533488152,-1.02119872235696,1.01462883030367,-0.989112800317933,1.42378723224937,0.0963806051919514,-1.11481783255558,-2.30654443088859,-0.360969480706576,-0.453674927162853
"13",-0.483527161692998,-0.475831552623408,-0.706212955037859,0.705215859902721,0.523269757556271,-0.435603725271943,0.933073586472256,0.224985434944431,0.465441114118722,-0.95793568927838
"14",1.0451324813831,0.231018498676853,0.301263496791477,-0.0271272455888344,-0.362774990581287,0.163162386017382,-1.87585977137208,0.826680330821753,1.17426804475051,-1.06066251251448
"15",-0.582935941044178,-0.343455274939456,-0.126317805593937,0.52514828000219,0.229480758687898,-1.11463518999982,-0.502454815074488,-0.0402374647679815,-0.551097577735397,1.49160891382243
"16",-0.576153208191665,-1.58388699962933,-0.164377836205309,-0.0296413293777527,0.518863739086774,1.3571771055489,0.0243237873791792,0.569520923125785,1.19732079229453,-0.54943721776486
"17",0.243803054911974,0.0855799775041551,1.74437163862428,-0.103371062666834,0.489616964728602,0.163481792791872,0.000346334407789543,-0.335965034145028,-0.157825063436961,0.0255333537144588
"18",1.63332077087862,1.72305358795433,2.07413692154953,1.02304967022104,-1.80640832096659,1.02330605679885,1.24724401071785,1.4532701596682,-0.577017951596062,-0.586797538237955
"19",-0.151992634345847,-1.28253602703551,-0.81244446683137,0.947821999573571,0.0269556331956674,-1.676873246527,1.02636295159098,0.760058578287146,0.200095051736641,-1.10083179099674
"20",-1.14655350531341,0.606300342544128,0.270413783976365,-0.707077668124047,-0.951320987809916,-0.195017185093526,0.340293139243082,0.00735670071580261,-0.937219605465395,0.58504883630433
"21",-0.321162984987569,-0.932244940722579,-1.16932209073322,-1.27348337203697,0.202304135319223,0.396915509649754,-0.840812682265525,0.512970151397281,-2.44451769439223,0.344324350269904
"22",-0.579803150022571,-0.0986316492081872,-0.514260329192094,-1.4007025724741,-0.733385262971743,-1.06515325814219,0.411928423557063,0.481123996028295,-2.10638873075331,0.112689534897261
"23",-0.746971230461193,0.586772779559032,0.216384028873399,1.54192902028698,0.294005515080735,-0.0126206964247291,-1.2904083336593,-1.95341083020683,-0.812813258815585,-0.0450241613435702
"24",1.69747363473684,0.878018569460384,-1.23348645416737,0.0145330067864465,0.496940091141736,1.43801766486226,0.608439650784891,0.541937925475315,0.725182151275429,0.780344858804733
"25",1.26158679643878,-0.668612365131206,-2.03642782991369,1.56175711063739,-0.623105331113677,0.508610593170943,-0.62004975107923,-0.926793797778141,-0.564439123796912,-0.813409571570026
"26",-0.661874012784707,-2.40324906558005,-0.0519556203660916,0.772463387152942,0.827708635976501,0.142566604522086,0.259677360541942,-0.707899189274927,1.81522005295224,0.530002295722005
"27",0.946671217952115,-0.870266564423218,-0.828225320047681,2.08692368707735,-0.51740511714984,-0.239829736255486,0.499025608939205,1.35621474913748,-0.769318947542284,2.06147649858624
"28",-0.147155728694176,0.0825386358206555,1.23048188671462,-1.29416925412357,-0.427024446157308,-1.68575702924903,-0.0709624933561951,-0.566514646187682,0.100875638743106,-1.11516454000099
"29",-1.60724412583899,0.490747432155302,0.586965014283314,-0.168307190093575,0.709624695813322,-0.00673732395439357,1.12228810883539,-1.91826720236845,0.728882504120028,-0.782567636792083
"30",0.261851438733712,1.90250290651222,-0.23885900782103,-0.188872274456586,-0.197316027327169,0.682838395106259,-0.548681881484047,0.61568323340365,-0.343704551642333,1.44891837098025
