"","V1"
"1",0.0981382450638017
"2",0.112336979877431
"3",0.0117941388231276
"4",0.0969392638326531
"5",0.0047167053280848
"6",-0.188648099250203
"7",0.0555243037579456
"8",0.0386115163018709
"9",0.128040228229779
"10",0.179135415003326
"11",0.0942404321525377
"12",-0.157126973595244
"13",-0.117255444269881
"14",-0.0359350707224061
"15",0.23555615757221
"16",0.462972480202592
"17",0.41758885702528
"18",0.418935235043137
"19",0.162483259877775
"20",0.110259043984776
"21",0.16393897034366
"22",-0.00805150751413676
"23",-0.0673646218602544
"24",0.0598433292241474
"25",0.234472909947022
"26",0.204664877541399
"27",0.296968907251071
"28",0.386116073167005
"29",0.232206779119018
"30",-0.0143605493101008
"31",-0.386475977653652
"32",-0.387814771028172
"33",-0.281293334020137
"34",-0.393242555651048
"35",-0.392872720001345
"36",-0.330265686802585
"37",-0.524397754387038
"38",-0.402253025445403
"39",-0.444630203517224
"40",-0.338919402346652
"41",-0.298887677651153
"42",-0.0625157905725304
"43",-0.0633696909583324
"44",-0.00742857629479561
"45",-0.103485541740102
"46",0.22490448493521
"47",0.196680793398501
"48",0.0373684220684299
"49",0.235480152265763
"50",0.106677013254839
