"","V1"
"1",-0.158488636782652
"2",-0.731499912087254
"3",1.77692542684167
"4",0.308025868670272
"5",-0.727893406638762
"6",0.0249835586126183
"7",0.996800301760469
"8",-1.26016851357764
"9",-0.185271057482366
"10",-0.583853254968622
"11",0.0970000819263685
"12",-1.55861483840703
"13",1.34721837606001
"14",-0.4687571518909
"15",0.564502670283709
"16",0.223866876258677
"17",0.153832349776173
"18",-0.917910252061044
"19",1.10124046570695
"20",-0.789344572319429
"21",-0.176092080418379
"22",-0.307999734634933
"23",0.766441677321034
"24",-0.9745020706546
"25",0.447671250777767
"26",-0.0660540229644529
"27",0.0315648492447124
"28",-1.06275433749704
"29",-1.99510351297359
"30",0.0365149971595616
"31",-2.26786174014965
"32",0.982271060527849
"33",0.883422729200318
"34",-0.167647158332329
"35",-1.20328706100733
"36",0.0187407998775611
"37",0.0213276565520919
"38",0.816848356519696
"39",-2.49118278768037
"40",0.214618309639646
"41",0.00810515007535281
"42",1.16097483264238
"43",0.530877428616948
"44",2.54247863420414
"45",1.2681442109392
"46",1.40869329125235
"47",-0.150718500408704
"48",0.177379965799721
"49",-0.05032015502994
"50",0.384853581719768
