"","V1","V2"
"1",1.09115498082212,0.0509108572586218
"2",-0.450034616776612,0.445216127898326
"3",0.273648876071834,-1.05620455714998
"4",1.25819369890196,-2.18986293461717
"5",0.432902439451899,-1.75176743764288
"6",0.485640936695481,0.237982968153773
"7",0.253996787170286,-1.89345042656938
"8",0.842593661370519,-2.11604093035019
"9",-0.102345174142638,-2.47932104891341
"10",0.833586245395484,-1.02372529956337
"11",1.36012034873266,0.363361325136424
"12",0.956643098492154,0.960210765199781
"13",0.575677429448187,1.09194516367866
"14",0.440957813986443,0.232998000230004
"15",0.268978867259673,0.247273866665956
"16",-0.384051124723337,-0.562360853644355
"17",0.638243281019776,-0.761501522290025
"18",-1.58576747405032,0.290282232155195
"19",-1.02879396477285,-0.797072246980063
"20",-0.284554847023498,-1.06202117352305
"21",-0.486609770253759,0.114769654632908
"22",0.908164598463257,0.622019360706205
"23",0.686873611898836,1.81087286474466
"24",0.325823368152441,0.0633215647213254
"25",-0.695604150762399,-0.477945025377686
"26",-0.410946325953457,-1.42203542864781
"27",0.9858107737336,0.00969456384135398
"28",0.690429322655068,1.00738072422684
"29",0.569099923341098,1.0189379632157
"30",0.225220685914034,0.669820123792666
"31",-0.976304808759722,0.282896918956286
"32",-0.888404882667703,1.01491766170922
"33",-1.01304224770592,0.939889672438985
"34",-0.179043659831845,-1.70651076933339
"35",0.375965157195276,-0.621137044535395
"36",0.178996718686345,-1.36004229643282
"37",1.31424237751627,-0.713781710222408
"38",1.11476441581034,-0.118159136171514
"39",1.91640171946628,0.0761191814044373
"40",2.59682246810596,1.75099077486911
"41",1.35142564239844,1.65950577617411
"42",0.467506205799306,1.00069691792076
"43",0.187341538348151,0.0098731655490545
"44",-1.42879414152994,0.2218222227325
"45",-0.29505853962929,-0.520645998067396
"46",0.826132262906774,-0.0147595372620005
"47",0.695944457636464,0.122020107998336
"48",0.901789558646053,0.526599519278206
"49",0.0304532269647394,0.131129643412568
"50",-0.878788943794531,-0.316630409247132
"51",-1.75618615638082,-0.330086552754309
"52",-1.53316321530056,0.845156801294135
"53",-1.74571999990538,-0.739996237993492
"54",-1.30663821498871,-0.0594214870680003
"55",-2.64069603135799,-0.335489557964345
"56",-0.553254067304341,-0.264189723219981
"57",-0.16069423974303,-0.322801912109492
"58",-1.45732307636412,0.311793093099636
"59",-0.379635229300295,1.01540894578149
"60",-0.313046671869216,-0.207910993611134
"61",-0.746752760182879,-1.37169871347946
"62",-0.776531899512478,-1.2786581013589
"63",0.505678289605083,-0.14205824305933
"64",0.147031416106441,0.395557800311698
"65",-0.908832603395643,0.127552581178305
"66",-1.07505451871715,1.16642293891194
"67",0.769621996912623,-0.218178306399743
"68",1.12289757514639,0.912015379975795
"69",1.53574872347708,-0.475794387874501
"70",1.01569679724481,-1.83159019261326
"71",1.12294528527633,-0.767984564003188
"72",-1.26074673432954,0.191650331072816
"73",-0.713293058434802,-0.320490031397125
"74",0.468462230066591,-0.24604827457874
"75",-0.0966935184203331,0.748415466193213
"76",-0.79957865338719,1.08756420717803
"77",-1.15175759619439,1.43041443391355
"78",0.276165979184224,0.699237852728586
"79",-0.787588769252742,0.765955685979048
"80",-0.760398167446926,1.00400306627678
"81",-0.905664676183655,-0.0462933505684221
"82",-2.28391258828079,-1.26285229868963
"83",-0.113399770073862,-1.13898364838937
"84",0.50145882593726,-1.45076776438039
"85",0.153030952097468,-0.898515139147924
"86",0.239712848743992,0.449812303785674
"87",-1.13904760256164,2.18699106516057
"88",-0.655647332343124,2.55682249792434
"89",-0.804291557373424,0.126694949020813
"90",-1.54081424630815,-0.553100950352527
"91",-1.2673797283622,1.70059717677713
"92",-0.797989418117867,0.549238736731117
"93",1.61917475772365,1.56841099031971
"94",0.507762885478649,1.00697188463609
"95",1.12095751676562,0.879009927590576
"96",0.990085288796329,0.540376310886288
"97",1.72481868063268,-0.909095751841762
"98",1.31448055563328,-0.251408793800408
"99",0.630111984538467,-0.627400754374905
"100",-0.307512314053113,-0.223742597857536
