"","V1"
"1",-1.29400400916953
"2",-1.35093202594575
"3",-2.04828102708228
"4",-1.77729330239194
"5",-1.27642850691622
"6",-1.03035173992487
"7",-1.61226676126811
"8",-1.35840390457641
"9",-1.06693430251498
"10",0.475662013522345
"11",1.15911912390531
"12",0.200466622324721
"13",0.0867317485712276
"14",0.343045940989985
"15",0.697457076787885
"16",0.219518210671413
"17",0.120125548703274
"18",-0.312229785290117
"19",-0.509416362868574
"20",-2.00807075303646
"21",-1.27697827328367
"22",-0.569913924573898
"23",0.58917872974947
"24",0.801661632779996
"25",0.610588852857251
"26",-0.648201665959002
"27",-0.751532888445917
"28",-0.629211003137977
"29",-1.30934220128839
"30",-2.17661141297766
"31",-1.08337804127593
"32",0.485194584981976
"33",1.06399880055713
"34",0.88527320631313
"35",0.801683185478942
"36",0.144867829105255
"37",-0.484361843039823
"38",-0.755621934420879
"39",-0.940588822856313
"40",-0.221697305520249
"41",0.14758450257274
"42",-0.0974435883503407
"43",0.496254670298782
"44",0.857202677912583
"45",1.11194513465932
"46",0.785536081451454
"47",0.107189692697042
"48",0.0605826248275617
"49",-0.00491524258704702
"50",0.0627960507228668
"51",0.730158336823698
"52",1.1656418976792
"53",0.679285950190324
"54",0.268951441826563
"55",0.128889560901173
"56",-1.33057520750778
"57",-1.99180528229291
"58",-1.06259877944612
"59",-0.241429129159206
"60",-0.202486186020578
"61",-0.51533411216444
"62",0.00178063704255339
"63",1.03083809795061
"64",2.18299247560049
"65",1.63484165765555
"66",1.52508599989483
"67",1.25974603826598
"68",0.90887300736436
"69",0.326336635377095
"70",-0.606203737821644
"71",-0.724531859901342
"72",-0.714694093523107
"73",-0.624318758385866
"74",-0.381414129210551
"75",-0.350395954089867
"76",-0.177740772747636
"77",0.478837834172209
"78",1.0238512642547
"79",1.2567217451506
"80",1.58673467625685
"81",0.936000035246939
"82",0.381824107309949
"83",1.11212666811818
"84",1.60150654970838
"85",1.86887604578672
"86",1.3116351171239
"87",1.81030698337538
"88",1.6047707588157
"89",1.01491861749654
"90",-0.0507945637003848
"91",0.282987099588732
"92",-0.11672522427329
"93",0.0999803872566906
"94",-0.820595515353133
"95",-1.32491455021929
"96",-1.05314564941235
"97",-1.27570720955921
"98",-0.668544364584247
"99",-0.213529508684836
"100",0.513731048084557
