"","V1"
"1",0.26887929018181
"2",-0.402607598509371
"3",0.744423689989951
"4",0.133389366111385
"5",0.351849640798435
"6",-0.525114323679179
"7",0.21194139924949
"8",-0.128512192864754
"9",1.62654744346513
"10",-0.814922311708911
"11",-0.576176112688545
"12",0.383794498276008
"13",-0.0933298576799926
"14",0.796737108565545
"15",1.05846621381656
"16",1.44903471599787
"17",-1.03186173062839
"18",-0.57307591936596
"19",0.890108865164186
"20",1.25317304239588
"21",-1.17771282162135
"22",1.35606084975672
"23",0.496802742074939
"24",-0.0290551222985779
"25",-0.911729112109683
"26",-1.54906340782641
"27",-2.23760271242543
"28",-1.67696054745846
"29",-0.527407236686073
"30",1.23392214170717
