"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.61192510368803,0.122748415082532,0.174379061332652,-0.369545531258488,-1.24488412531195,-0.0434880143983128,0.0277857533405534,-0.427563747897224,-0.054537762546732,0.294747311300029
"2",-1.6881455029078,0.401715719221676,1.53570899904721,0.362115338981181,0.86273989850404,0.910599754438624,-0.749702928084783,-1.46568709943338,-0.0680191368957339,0.887923405241603
"3",-0.378240904282088,-0.346109759821233,-0.359147046722261,1.61992179888253,0.472779958382703,-0.00944685846401569,0.257225586600685,-0.724356186322762,0.617599396607224,0.933558349743444
"4",-0.228377012516662,-1.05001368644619,-1.82842072715047,-0.811883299060738,-1.56507669907661,-0.937447083664557,0.343237886952428,-0.803578254487187,0.769551500117312,-1.34108972060974
"5",-1.11506136950313,0.429320614783366,-1.37892753258554,0.769958648205452,-0.116347638222068,-0.353412690869243,1.52278069247468,-0.642414084720279,0.0898858374531346,-1.05300999172843
"6",0.118302200269148,-0.25765706953271,0.177342871527978,-0.0699177954571652,-1.03914863181874,0.969232160710118,-1.26343597496603,-2.73763378483195,1.43012409301817,-0.135330568756274
"7",1.01113309154659,-0.0388171239684986,0.845413084745045,0.514943873817291,-0.223551350532237,0.23817286770054,-1.14409565657808,-0.524934715395656,1.51618694297241,1.19499802291256
"8",0.594205444932492,0.497516209244123,1.11600380439948,0.912560661051019,0.212129065143831,-0.720527707373718,0.0400915058794947,-0.139657294924388,0.951050858134479,-0.502741968860419
"9",0.376816954442375,-1.07895580440801,-0.839916705037238,1.86617262279009,1.23124398003006,0.377576360244663,0.777960823658142,-0.93495220505179,1.0352332083149,-0.757489941451848
"10",1.01076420204624,0.38756535158168,0.410169407311297,-0.418986649349703,1.29316824656821,0.997408693236923,0.766869859154787,-0.362856055917736,-0.552364683151338,-1.05863646138493
"11",1.52461803563298,-0.0486100942280711,-0.3848405036694,-0.0355330245352074,2.53333948071321,-0.350540144314403,-0.209277503987852,1.03971484112953,-0.919359937581574,1.30825892668224
"12",0.845501541819242,0.579795478442879,0.649894369626511,0.647316366441653,1.19947979038205,0.342469526288876,1.69907047036972,0.691679921754787,-1.48626662414985,-0.354254686453999
"13",1.96891005871959,-0.171530551958463,1.6049895808134,1.44586953461843,0.508685386649424,0.889203051168091,-0.619677192363299,2.08995706511996,-1.01362331193142,-1.23596056679152
"14",2.01934018840167,-1.04002248172625,0.366423256617151,1.29033388992071,-0.554849298954453,0.00333923406378329,-0.951620603296901,0.669143925854296,-0.927342970695911,-0.34775014523843
"15",-0.34179208116488,0.0876530086085822,0.292705667039399,0.963405906688982,-0.128095754835995,0.76928238598719,-2.09864248634802,0.617888173427574,0.585380838080268,0.199818104534516
"16",-1.2958968872972,1.55835014440951,-0.551437844683015,0.0194940415777252,1.87015376034025,-1.50530287571052,1.10706865156277,1.09783273673898,1.52679085609964,1.90937898677441
"17",0.109329388780526,2.89054539635228,-0.40336747532548,0.3639950823677,-0.204593282378867,-0.443958593407385,0.716560847665231,0.581774010390799,0.552064344026732,0.0256092022702908
"18",0.321364521920088,0.77674360805212,0.490396423620705,-0.0965592302006768,0.177363611526673,-0.734276919092154,1.68533840135071,0.891615348498462,1.46514587856023,-1.39166596615059
"19",0.755448108084385,0.969959691091559,0.0196260628170765,-0.863583905546808,1.04182415547365,-0.0488373527668492,-0.122275972857074,0.327426347735937,1.36661325426333,-1.44777555181312
"20",0.192135203429398,-0.241105556125082,1.23197981477169,-2.45504388758453,-0.563586320256378,1.10816226648103,0.385254273032764,-0.101613630167765,0.59804345225212,-0.949284091546921
"21",0.520729206475862,1.31495597867654,1.03091299643716,-0.47794916140314,0.314952670855895,1.03578756234481,0.70090618715741,-0.794899024508663,-0.954985733993296,-0.500212949608024
"22",0.258714593666838,-1.90748811575356,0.901941355553406,-1.70931115542691,-0.762844956676176,1.61109651220446,-0.528454151730216,-1.46237009713317,0.417625626797539,0.854678498441392
"23",0.131741755293982,-1.00601877033413,0.894388278911462,-0.794424581981638,-1.49528011679228,2.68579393837052,-1.95557340883894,-0.0828609218126863,-0.35556457828189,1.75622668627149
"24",-1.14683495321605,-1.15878017458564,-0.650538628141621,0.0532836354070463,-1.35536485154488,-0.884929021743394,-0.322868389669885,-0.492339608375768,-0.204069110107923,0.669431949934285
"25",-0.493008778985985,0.399445281997382,-1.83293885656862,-0.185163993224121,0.102535733598118,-1.22080217678562,-1.1120143741247,1.59494391199655,-1.02016050684467,-1.03768772494701
"26",-0.084779659037757,0.600304955009194,-1.4707982716776,-0.43477226302843,-0.311134619028501,-1.65716093026746,-0.923954977176663,0.616623744634846,-1.2669331379164,-0.820218092635458
"27",-1.31541012055483,0.119222305727971,-1.0415888359855,-0.0565985387516312,-0.375203650832572,-0.417713206037648,0.677163079824926,0.0893545138951232,-1.59542925848196,0.19153589019871
"28",-1.41800810402317,-1.03866372322176,-0.100639151330205,-1.49826361323117,-0.616767398539882,-0.454767452490736,-0.00993949089948245,0.647082125551377,-1.4443322337823,0.975046612266895
"29",-0.620539457726782,-0.143373882321803,0.703045139471412,-1.1892497714984,-0.455715272739139,-1.23766571157066,0.222914549222089,-0.0928884252686785,-0.555449296274429,1.0857127708219
"30",-0.0210345605570384,-1.60869536385,-1.60275859516609,0.637415000788961,-0.807951770627401,-0.917847574282954,1.08130454267553,0.835568469520859,-0.502857804062072,0.646183710582938
