"","V1"
"1",0.221264983061191
"2",-0.201073314901751
"3",-0.234111599079687
"4",0.170071457420413
"5",-0.103454232842898
"6",-0.570476751154868
"7",-0.305279720048999
"8",-0.491100686016657
"9",0.0456782298775095
"10",-0.054457889998815
"11",-0.00232066718271368
"12",0.51685703207274
"13",0.0405463699776851
"14",0.591455010438702
"15",0.499046131602507
"16",0.0892161149264208
"17",-0.770599204078106
"18",-0.896747652115341
"19",0.684937369161999
"20",1.18693308262304
"21",0.094655755465842
"22",0.546588176526182
"23",0.275256396412836
"24",0.00503979010472632
"25",-0.0676640805308945
"26",-0.36851891240443
"27",-1.07589964217989
"28",-0.468141596925331
"29",0.0538731877154865
"30",0.588426862073099
