"","V1"
"1",-1.06434266996692
"2",-2.3002112356525
"3",-1.85329928663123
"4",-0.00936911490561293
"5",0.376263617080956
"6",0.0430969689238261
"7",0.309854936466897
"8",0.541055980497167
"9",1.44465927548465
"10",0.784333019005537
"11",0.123504392352093
"12",0.0336365574466382
"13",0.649274556991912
"14",1.24683074466099
"15",1.51246998065999
"16",2.1058886494407
"17",2.19747286993375
"18",1.57614519226937
"19",0.633482107943601
"20",0.478019599125629
"21",-0.677043594913655
"22",-0.907311299530755
"23",-0.494033932725568
"24",0.273233843829681
"25",0.205583576794926
"26",-0.715505335622525
"27",0.223571744253486
"28",-0.892123122800399
"29",-1.22263193971655
"30",-0.916300444170969
"31",-0.666000987862861
"32",0.23870548953675
"33",0.890787272301028
"34",-0.161860611356965
"35",-1.82969707036975
"36",0.941009373331014
"37",0.151725985356948
"38",0.688011428364914
"39",-0.139572370567415
"40",-1.04634547365744
"41",-1.57471146432086
"42",-0.384241874139118
"43",-0.940425571117335
"44",-1.1489756948917
"45",0.189042824009324
"46",0.708594130455848
"47",0.383075118236108
"48",0.357634162758247
"49",0.53958610272687
"50",-0.90254640531873
